imp_v,spotDist,u%Chg,oLast,target
60.48735506638372,96.46506041122024,31.734992679355784,2.2227602905569004,WRITE
0.0,75.33067194234437,42.93557833089312,0.15435835351089588,WRITE
0.0,232.98275983890338,13.067349926793558,217.27481840193707,HOLD
0.0,106.3205680774394,40.695461200585655,14.139225181598064,HOLD
45.248755086771276,46.26863562495584,2.986822840409956,0.0,HOLD
0.0,68.21380626015686,13.067349926793558,0.0,WRITE
35.68561516463226,153.74231611672437,5.226939970717424,82.70520581113801,HOLD
0.0,65.81749452412917,10.453879941434849,0.030871670702179176,WRITE
37.132553066669914,107.79799335829858,3.733528550512445,13.182203389830509,HOLD
0.0,118.33816152052567,5.600292825768668,27.290556900726394,HOLD
17.386992856955565,41.349890482583184,9.333821376281113,0.0,HOLD
36.08136765227572,179.97562354271176,41.815519765739396,127.00605326876514,HOLD
47.7879739998976,94.6272875008832,47.789165446559295,2.191888619854722,WRITE
41.86123468764288,89.1500035328199,1.1200585651537336,1.6979418886198545,HOLD
0.0,127.90539108316256,23.894582723279647,43.09685230024213,HOLD
47.17270758335876,94.98763513036104,104.53879941434846,2.2227602905569004,WRITE
0.0,95.07772203773051,63.843338213762806,0.46307506053268765,WRITE
0.0,228.4423797074825,8.587115666178624,209.4951573849879,HOLD
0.0,72.35780399915211,19.414348462664716,0.8026634382566585,HOLD
0.0,65.31300784286016,32.48169838945827,0.030871670702179176,WRITE
14.848557895652077,44.62905391083163,50.40263543191801,0.0,HOLD
0.0,81.78089450999789,33.22840409956076,2.0375302663438255,HOLD
56.142546187254496,93.49219246802797,44.4289897510981,1.914043583535109,WRITE
57.745814642324405,69.40295343743375,60.109809663250374,0.15435835351089588,HOLD
49.61256981308629,97.69024235144491,51.1493411420205,3.889830508474576,WRITE
0.0,84.33936267929059,42.93557833089312,0.37046004842615016,WRITE
55.01116173222576,95.54617395605169,19.04099560761347,2.5006053268765127,WRITE
60.093168462909084,95.38401752278669,6.720351390922401,1.9757869249394675,WRITE
35.131847623502445,198.40740479050376,12.320644216691068,158.24818401937046,HOLD
49.067631117672626,90.37518547304457,22.401171303074673,1.4509685230024214,WRITE
57.745814642324405,96.42902564827244,60.109809663250374,2.5006053268765127,WRITE
15.604231235949928,32.80965166395817,44.055636896046856,0.0,HOLD
0.0,203.23606302550692,38.08199121522694,166.3365617433414,HOLD
0.0,86.12308344520595,22.774524158125917,0.09261501210653753,WRITE
60.48650739636956,87.456369674274,31.734992679355784,0.7100484261501211,WRITE
35.96226630624498,133.72500529922982,54.5095168374817,50.19733656174335,HOLD
57.745814642324405,87.42033491132621,60.109809663250374,0.7409200968523003,WRITE
47.45539225363939,105.14943828163638,36.21522693997072,7.903147699757869,WRITE
0.0,92.33908005369884,32.48169838945827,0.524818401937046,WRITE
0.0,92.05080195011656,8.21376281112738,0.5556900726392251,WRITE
15.587407125370872,43.836289125980365,8.960468521229869,0.0,HOLD
0.0,104.24856920794176,13.067349926793558,3.0254237288135593,WRITE
52.840501878306,87.6545608704868,15.307467057101023,0.9261501210653752,WRITE
51.80688410656052,96.55514731858968,8.587115666178624,3.1489104116222757,WRITE
0.0,69.2407970041687,22.774524158125917,0.0,WRITE
0.0,119.2570479756942,19.04099560761347,28.710653753026637,HOLD
0.0,76.88016674909912,42.56222547584187,0.7717917675544795,HOLD
58.71164170960729,94.89754822299159,6.720351390922401,2.0375302663438255,WRITE
50.15242148904463,106.55479403660001,4.10688140556369,9.601089588377723,HOLD
0.0,74.82618526107538,10.453879941434849,0.06174334140435836,WRITE
52.840501878278936,105.67194234437926,15.307467057101023,8.582324455205812,HOLD
0.0,127.97746060905814,5.600292825768668,39.639225181598064,HOLD
0.0,82.71779834664028,11.200585651537336,0.4322033898305085,WRITE
50.683341289265464,97.4920511552321,1.493411420204978,3.7972154963680387,WRITE
0.0,86.06903130078429,63.843338213762806,0.1234866828087167,WRITE
0.0,68.46604960079132,10.453879941434849,0.0,WRITE
0.0,76.77206246025577,43.30893118594437,0.030871670702179176,WRITE
14.147240819854348,61.00685367059987,8.21376281112738,0.24697336561743338,HOLD
0.0,95.18582632657386,37.7086383601757,1.914043583535109,WRITE
0.0,95.13177418215218,22.774524158125917,0.4939467312348669,WRITE
50.15240757836208,97.54610329965378,4.10688140556369,3.673728813559322,WRITE
14.937528795217654,36.32304105136719,19.414348462664716,0.0,HOLD
0.0,70.55606585176285,11.200585651537336,1.0805084745762714,HOLD
0.0,166.31844838550128,11.947291361639824,103.08050847457628,HOLD
0.0,141.25627075531688,38.82869692532943,62.20641646489105,HOLD
0.0,215.90228220165332,9.707174231332358,188.1010895883777,HOLD
0.0,197.61464000565252,42.56222547584187,156.95157384987894,HOLD
0.0,196.89394474669677,3.3601756954612005,155.6858353510896,HOLD
0.0,77.22249699710306,13.067349926793558,0.0,WRITE
0.0,96.26686921500739,22.774524158125917,0.5865617433414043,WRITE
35.68561516463226,81.67279022115451,5.226939970717424,1.5435835351089588,HOLD
34.9337898943709,183.84936055959867,34.348462664714496,133.42736077481842,HOLD
0.0,79.5647565887091,11.200585651537336,2.3153753026634383,HOLD
0.0,85.780753197202,43.30893118594437,0.09261501210653753,WRITE
46.62060423001545,98.50102451777006,3.3601756954612005,3.457627118644068,WRITE
0.0,181.3989966791493,2.986822840409956,128.92009685230025,HOLD
0.0,127.7972867943192,28.374816983894583,40.4727602905569,HOLD
0.0,94.78944393414822,43.30893118594437,0.30871670702179177,WRITE
48.586973180781214,100.1225888504204,97.4450951683748,4.352905569007263,WRITE
0.0,217.00134247156078,20.907759882869698,189.95338983050846,HOLD
0.0,65.02472973927789,8.21376281112738,0.030871670702179176,WRITE
0.0,92.48321910548998,3.733528550512445,0.339588377723971,WRITE
0.0,90.87967215431358,20.907759882869698,4.538135593220339,HOLD
0.0,90.0869073694623,46.66910688140557,1.1113801452784502,WRITE
0.0,91.7264890835865,11.200585651537336,1.203995157384988,WRITE
16.504865757392515,53.565675121882286,45.92240117130308,0.06174334140435836,HOLD
56.772152489650175,92.37511481664663,32.10834553440703,1.6979418886198545,WRITE
0.0,65.58326856496855,22.027818448023428,0.0,WRITE
59.65373671800966,86.14110082667985,16.054172767203514,0.7100484261501211,WRITE
36.68306845410489,108.15834098777644,3.733528550512445,13.4909200968523,HOLD
35.538823136554925,74.77213311665369,38.82869692532943,0.895278450363196,HOLD
50.15240757836209,88.53741256270756,4.10688140556369,1.203995157384988,WRITE
32.44389241891482,203.36218469582417,5.600292825768668,166.7996368038741,HOLD
0.0,201.48837702253934,17.174231332357248,163.31113801452784,HOLD
0.0,92.60934077580723,22.027818448023428,0.524818401937046,WRITE
0.0,194.26340705150847,13.440702781844802,150.93159806295398,HOLD
55.5496245634221,95.02366989330883,15.307467057101023,2.4079903147699757,WRITE
0.0,86.17713558962764,37.7086383601757,0.5865617433414043,WRITE
35.29367444385659,118.44626580936902,20.53440702781845,27.136198547215496,HOLD
51.80688410656052,6.468239949127384,8.587115666178624,0.0,HOLD
36.02453735367987,143.1480958100756,36.588579795021964,64.953995157385,HOLD
0.0,92.84356673496785,10.453879941434849,0.30871670702179177,WRITE
34.9337898943709,30.70161803151276,34.348462664714496,0.0,HOLD
0.0,158.55295697025363,10.453879941434849,89.77481840193704,HOLD
0.0,95.49212181163003,10.453879941434849,0.4939467312348669,WRITE
0.0,154.67921995336675,47.789165446559295,83.23002421307507,HOLD
0.0,91.83459337242986,5.973645680819912,0.46307506053268765,WRITE
0.0,208.78541651946583,13.067349926793558,175.81416464891043,HOLD
0.0,219.45170635201012,2.240117130307467,194.09019370460047,HOLD
0.0,75.58291528297886,50.40263543191801,0.6791767554479419,HOLD
0.0,198.37137002755594,61.229868228404094,157.97033898305085,HOLD
48.58697318070894,91.11389811347416,97.4450951683748,1.2966101694915253,WRITE
0.0,115.6535716809157,14.93411420204978,25.160411622276026,HOLD
0.0,81.07821663251606,46.66910688140557,0.40133171912832927,WRITE
0.0,206.71341764996816,45.92240117130308,172.26392251815983,HOLD
0.0,220.89309686992152,23.894582723279647,196.71428571428572,HOLD
47.78797479959055,103.63597823782943,47.789165446559295,6.853510895883778,WRITE
0.0,86.48343107468379,10.453879941434849,0.06174334140435836,WRITE
0.0,67.76337172330955,43.30893118594437,0.0,WRITE
0.0,93.79848795308415,121.7130307467057,8.921912832929783,HOLD
0.0,73.54695117642903,19.414348462664716,0.7409200968523003,HOLD
15.479897312540583,45.6560446548435,60.85651537335285,0.0,HOLD
16.679749416886086,54.55663110294637,8.960468521229869,0.06174334140435836,HOLD
0.0,83.11418073906593,89.23133235724745,0.40133171912832927,WRITE
0.0,83.47452836854374,3.733528550512445,0.09261501210653753,WRITE
0.0,192.73192962622764,8.587115666178624,148.30750605326878,HOLD
55.5496245634221,22.954143997739013,15.307467057101023,0.0,HOLD
53.97399435752446,87.13205680774394,50.02928257686676,0.9261501210653752,WRITE
36.06935393142279,107.61781954355966,48.535871156661784,14.571428571428571,HOLD
0.0,226.6946937045149,16.800878477306004,206.50060532687652,HOLD
0.0,146.10294637179393,8.21376281112738,68.5042372881356,HOLD
13.127550633952291,51.51169363385853,7.46705710102489,0.030871670702179176,HOLD
0.0,100.17664099484206,41.0688140556369,1.1422518159806296,WRITE
0.0,84.46548434960786,63.843338213762806,0.24697336561743338,WRITE
0.0,92.12287147601214,89.23133235724745,1.327481840193705,WRITE
0.0,73.20462092842507,48.90922401171303,0.1234866828087167,WRITE
46.40374695074587,98.60912880661344,23.147877013177162,3.7354721549636802,WRITE
46.842547810388744,98.23076379566169,8.587115666178624,3.241525423728813,WRITE
0.0,76.32162792340846,21.654465592972183,0.06174334140435836,WRITE
0.0,77.47474033773756,10.453879941434849,0.0,WRITE
36.28811555940239,226.2262417861937,54.88286969253294,205.91404358353515,HOLD
0.0,109.1853317317883,41.0688140556369,7.625302663438256,BUY
0.0,74.91627216844486,11.947291361639824,0.15435835351089588,WRITE
34.97853405650007,228.15410160390022,26.881405563689604,209.21731234866826,HOLD
0.0,169.57959443227583,48.535871156661784,108.82263922518162,HOLD
0.0,129.13057302338723,48.535871156661784,41.24455205811138,HOLD
0.0,66.46612025718927,15.68081991215227,0.339588377723971,HOLD
64.46717298008545,65.90758143149863,11.947291361639824,0.09261501210653753,WRITE
0.0,87.25817847806117,22.774524158125917,0.06174334140435836,WRITE
0.0,124.66226241786194,14.93411420204978,37.10774818401938,HOLD
51.25760097202281,87.25817847806117,36.21522693997072,0.9878934624697338,WRITE
15.990346387602633,88.15904755175582,1.493411420204978,4.569007263922518,HOLD
42.85552138856789,49.565816434678155,24.641288433382137,0.0,HOLD
0.0,230.3161873807673,11.200585651537336,212.79842615012106,HOLD
58.22861887107612,86.12308344520595,38.08199121522694,0.6483050847457628,WRITE
16.168112003098166,45.92630537695189,23.894582723279647,0.0,HOLD
63.16179858213361,63.87161732494876,22.774524158125917,0.1234866828087167,WRITE
0.0,83.33038931675262,32.48169838945827,0.15435835351089588,WRITE
0.0,93.34805341623682,42.93557833089312,1.1113801452784502,WRITE
48.12846291839011,103.2576132268777,11.947291361639824,6.390435835351091,WRITE
0.0,91.22200240231753,48.90922401171303,0.7100484261501211,WRITE
0.0,74.0334204762241,8.21376281112738,0.06174334140435836,WRITE
0.0,83.92496290539108,11.947291361639824,0.2778450363196126,WRITE
0.0,77.11439270825971,22.774524158125917,0.0,WRITE
37.91211774784622,187.02041969900372,53.76281112737921,138.52118644067798,HOLD
36.03427066573052,216.40676888292228,114.99267935578331,188.96549636803877,HOLD
39.87275126011619,96.66325160743304,64.96339677891655,5.556900726392252,HOLD
16.01050522736519,63.72747827315763,49.28257686676427,0.37046004842615016,HOLD
52.31773241384232,88.1770649332297,18.667642752562227,1.0805084745762714,WRITE
0.0,95.23987847099554,13.067349926793558,0.30871670702179177,WRITE
60.093144407528406,86.37532678584046,6.720351390922401,0.5865617433414043,WRITE
0.0,121.1488730304529,10.453879941434849,32.4769975786925,HOLD
0.0,74.46583763159752,3.733528550512445,0.030871670702179176,WRITE
56.14254618725451,84.48350173108173,44.4289897510981,0.5865617433414043,WRITE
37.991926845901766,80.91606019925102,69.07027818448024,1.234866828087167,HOLD
0.0,178.930615417226,13.067349926793558,124.6906779661017,HOLD
0.0,93.47417508655408,63.843338213762806,0.864406779661017,WRITE
0.0,125.58114887303043,30.614934114202047,38.52784503631962,HOLD
0.0,68.1057019713135,22.774524158125917,0.0,WRITE
16.236463637438753,54.7368049176853,12.693997071742315,0.030871670702179176,HOLD
54.484118411268476,96.19479968911185,1.493411420204978,2.932808716707022,WRITE
56.772152489650175,83.36642407970042,32.10834553440703,0.524818401937046,WRITE
0.0,68.05164982689182,63.843338213762806,0.030871670702179176,WRITE
0.0,123.29294142584608,22.774524158125917,29.667675544794193,HOLD
0.0,158.24666148519745,11.200585651537336,90.67009685230025,HOLD
0.0,28.10711509927223,41.0688140556369,0.0,HOLD
35.63143106806673,145.16604253515152,42.56222547584187,68.53510895883778,HOLD
59.65373966501249,95.14979156362607,16.054172767203514,2.3153753026634383,WRITE
0.0,194.58771991803854,40.32210834553441,151.88861985472155,HOLD
0.0,151.41807390659224,2.613469985358712,78.44491525423729,HOLD
0.0,186.0835158623613,19.414348462664716,136.91585956416463,HOLD
50.683341289265464,88.48336041828587,1.493411420204978,1.3583535108958837,WRITE
35.248117256473265,174.75058291528296,7.093704245973646,117.92978208232446,HOLD
35.24811725647327,129.7071292305518,7.093704245973646,43.714285714285715,HOLD
51.80688410656052,87.54645658164344,8.587115666178624,0.9570217917675544,WRITE
0.0,85.33031866035468,21.654465592972183,0.15435835351089588,WRITE
53.97399435752446,96.14074754469016,50.02928257686676,2.9019370460048424,WRITE
37.132553066669914,35.72846746272875,3.733528550512445,0.0,HOLD
58.7116417096073,85.88885748604535,6.720351390922401,0.6174334140435835,WRITE
0.0,74.59195930191478,22.027818448023428,0.0,WRITE
0.0,167.95803009962552,69.44363103953148,106.07506053268766,HOLD
55.5496245634221,86.0149791563626,15.307467057101023,0.7409200968523003,WRITE
41.86123468764288,98.15869426976612,1.1200585651537336,4.970338983050848,HOLD
0.0,137.25641206811275,116.48609077598829,55.26029055690073,HOLD
51.257600972022814,96.26686921500739,36.21522693997072,3.0562953995157387,WRITE
0.0,92.93365364233732,11.947291361639824,0.895278450363196,WRITE
36.06935393142279,44.55698438493606,48.535871156661784,0.0,HOLD
49.61256981308997,88.68155161449869,51.1493411420205,1.327481840193705,WRITE
0.0,66.44810287571539,63.843338213762806,0.06174334140435836,WRITE
0.0,86.2311877340493,13.067349926793558,0.030871670702179176,WRITE
0.0,148.94969264466897,42.56222547584187,74.06113801452784,HOLD
0.0,238.29788737370166,25.761346998535867,226.3819612590799,HOLD
64.97650812194739,64.19593019147882,48.90922401171303,0.06174334140435836,WRITE
0.0,94.82547869709602,110.88579795021963,1.5744552058111383,WRITE
37.03158088417535,125.70727054334769,28.748169838945827,36.30508474576271,HOLD
0.0,169.86787253585808,3.3601756954612005,109.93401937046005,HOLD
0.0,87.43835229280012,19.78770131771596,4.167675544794189,HOLD
38.8012820039446,139.43651522645376,54.13616398243045,58.038740920096856,HOLD
