delta,spotDist,vega,oLast,target
0.0,82.82590263548363,0.0,0.15435835351089588,WRITE
0.0,64.91662545043454,0.0,0.339588377723971,HOLD
0.0,64.03377375821381,0.0,0.2778450363196126,HOLD
0.0,211.28983254433686,0.0,180.32142857142858,HOLD
0.0,164.78697096022043,0.0,100.64164648910412,HOLD
5.345128291438075e-217,86.14110082667985,6.685653267692905e-217,0.7100484261501211,WRITE
0.0,134.08535292870766,0.0,51.49394673123487,HOLD
0.0,90.21302903977954,0.0,4.47639225181598,HOLD
1.119116276499874e-208,88.53741256270756,1.627005270425114e-208,1.203995157384988,WRITE
1.284286606309892e-226,103.2576132268777,1.907401946231503e-226,6.390435835351091,WRITE
5.638692635939813e-206,88.48336041828587,8.117008177123818e-206,1.3583535108958837,WRITE
0.0,104.50081254857625,0.0,3.7354721549636802,WRITE
0.0,85.8167879601498,0.0,0.524818401937046,WRITE
0.0,93.47417508655408,0.0,0.864406779661017,WRITE
1.3495892921308293e-149,197.4164488094397,2.1932810975184347e-149,156.48849878934627,HOLD
0.0,182.7683176711651,0.0,131.2354721549637,HOLD
0.0,225.2713205680774,0.0,204.06174334140437,HOLD
0.0,104.1404649190984,0.0,3.920702179176755,WRITE
3.8689302609167016e-88,50.935137426693984,5.067345393532767e-88,0.0,HOLD
0.0,95.18582632657386,0.0,1.914043583535109,WRITE
0.0,60.23210626722248,0.0,0.0,HOLD
0.0,219.95619303327913,0.0,194.9546004842615,HOLD
1.8009917798987686e-158,97.31187734049318,2.6997718274819573e-158,5.186440677966102,HOLD
1.0258289610840457e-212,94.35702677877481,1.3633482078301505e-212,2.0066585956416465,WRITE
1.259889854262422e-179,66.37603334981983,3.2388466526475413e-179,0.30871670702179177,HOLD
6.485751937741359e-202,85.88885748604535,8.241670230319517e-202,0.6174334140435835,WRITE
2.4116274929645242e-114,35.314067688829226,5.3209747270996526e-114,0.0,HOLD
0.0,65.45714689465129,0.0,0.0,WRITE
8.800323581323947e-231,105.14943828163638,1.3085100741891512e-230,7.903147699757869,WRITE
1.929211099188669e-209,53.061188440613286,5.157094933028241e-209,0.06174334140435836,HOLD
8.683933635885486e-178,154.15671589062387,1.5759480282751622e-177,83.29176755447942,HOLD
0.0,195.52462375468096,0.0,153.09261501210656,HOLD
8.190900673957383e-223,97.69024235144491,1.2245558260761096e-222,3.889830508474576,WRITE
0.0,236.87451423726415,0.0,223.94309927360774,HOLD
7.41951504007188e-217,97.4920511552321,1.0877792762864001e-216,3.7972154963680387,WRITE
5.239065723101388e-218,86.37532678584046,6.497967372014551e-218,0.5865617433414043,WRITE
0.0,82.2133116653713,0.0,0.24697336561743338,WRITE
1.2777174745702528e-158,52.64678866671377,1.70006417484167e-158,0.030871670702179176,HOLD
2.033474006428931e-212,96.26686921500739,2.970960078414453e-212,3.0562953995157387,WRITE
0.0,64.80852116159117,0.0,0.030871670702179176,WRITE
0.0,91.22200240231753,0.0,0.7100484261501211,WRITE
1.268195295912455e-212,94.89754822299159,1.6412458288032514e-212,2.0375302663438255,WRITE
0.0,95.49212181163003,0.0,0.4939467312348669,WRITE
3.7819505722923788e-227,94.5912527379354,4.869441867345057e-227,2.3153753026634383,WRITE
7.06545499267202e-217,98.50102451777006,1.0323253193819377e-216,3.457627118644068,WRITE
0.0,74.82618526107538,0.0,0.06174334140435836,WRITE
0.0,83.600650038861,0.0,0.09261501210653753,WRITE
0.0,151.68833462870063,0.0,79.0314769975787,HOLD
0.0,68.1057019713135,0.0,0.0,WRITE
1.844178241989605e-221,79.3125132480746,5.663602308219619e-221,2.099273607748184,HOLD
0.0,78.77199180385783,0.0,2.2227602905569004,HOLD
0.0,144.8417296686215,0.0,68.16464891041163,HOLD
0.0,68.21380626015686,0.0,0.0,WRITE
0.0,125.95951388398218,0.0,38.71307506053268,HOLD
0.0,77.11439270825971,0.0,0.0,WRITE
0.0,93.34805341623682,0.0,1.1113801452784502,WRITE
0.0,146.22906804211118,0.0,69.70823244552058,HOLD
6.166014976062803e-228,99.3838762099908,9.22051273785182e-228,4.445520581113801,WRITE
9.791570111535455e-203,87.6545608704868,1.3613865692975711e-202,0.9261501210653752,WRITE
4.980686346834136e-32,62.06987917755953,5.82649480227369e-32,0.24697336561743338,HOLD
1.33972829648172e-224,198.02903977955202,2.4913288845051963e-224,157.38377723970945,HOLD
3.712506523047923e-169,142.73369603617604,6.824651530242731e-169,64.67615012106539,HOLD
3.6659953186434696e-216,97.18575567017592,5.2247145225828194e-216,3.334140435835351,WRITE
4.5428244119076296e-163,77.24051437857698,6.229050552844182e-163,0.1234866828087167,HOLD
2.188393101961226e-230,65.90758143149863,2.4709572762767444e-230,0.09261501210653753,WRITE
3.732953932423029e-223,1.0810428884335446,2.784512410656338e-223,0.0,HOLD
2.4247512273089122e-228,66.32198120539813,2.7496997583378945e-228,0.09261501210653753,WRITE
0.0,73.20462092842507,0.0,0.1234866828087167,WRITE
7.230915962714347e-204,87.18610895216563,9.793554336466549e-204,0.9261501210653752,WRITE
0.0,192.10132127464138,0.0,147.22699757869248,HOLD
4.6784075043415044e-216,215.65003886101886,9.241974553012635e-216,187.85411622276033,HOLD
0.0,83.47452836854374,0.0,0.09261501210653753,WRITE
1.29106762400861e-214,56.89889069455239,1.420958562789204e-214,0.030871670702179176,HOLD
1.161509492889266e-219,97.54610329965378,1.7198315283279948e-219,3.673728813559322,WRITE
3.50250219784089e-210,95.02366989330883,4.775291679310433e-210,2.4079903147699757,WRITE
1.1271258802959192e-224,106.17642902564826,3.513782622706478e-224,15.281476997578693,HOLD
0.0,91.90666289832544,0.0,5.279055690072639,HOLD
8.714539164436724e-173,93.8705574789797,1.3075945486018768e-172,3.1797820823244556,HOLD
0.0,104.24856920794176,0.0,3.0254237288135593,WRITE
0.0,144.82371228714757,0.0,67.48547215496367,HOLD
1.999398970891026e-153,52.14230198544479,2.5364205997421467e-153,0.06174334140435836,HOLD
0.0,100.17664099484206,0.0,1.1422518159806296,WRITE
1.8369855944036503e-179,89.33017734755882,5.239427329974769e-179,4.970338983050848,HOLD
0.0,69.18674485974704,0.0,0.7100484261501211,HOLD
0.0,205.65039214300853,0.0,170.47336561743342,HOLD
0.0,83.04211121317033,0.0,0.18523002421307505,WRITE
0.0,83.92496290539108,0.0,0.2778450363196126,WRITE
1.5467172294748062e-199,86.0149791563626,2.0705309903073115e-199,0.7409200968523003,WRITE
3.52758391412381e-228,189.12845333144912,6.53665715655237e-228,142.28753026634385,HOLD
7.026642018414775e-232,96.46506041122024,8.762766383448159e-232,2.2227602905569004,WRITE
1.1945497433642872e-44,75.65498480887445,1.4359555682029445e-44,1.4200968523002422,HOLD
5.534789789711115e-202,85.34833604182859,7.222462930932611e-202,0.5865617433414043,WRITE
0.0,148.8235709743517,0.0,75.04903147699758,HOLD
1.3043107420371848e-218,160.3727124991168,2.1754309193567841e-218,92.9546004842615,HOLD
0.0,95.13177418215218,0.0,0.4939467312348669,WRITE
0.0,181.92150074189217,0.0,129.81537530266345,HOLD
0.0,202.8036458701335,0.0,165.78087167070217,HOLD
2.0921807825355607e-211,151.36402176217055,3.447971188397555e-211,77.64225181598063,HOLD
7.118068000771266e-215,96.42902564827244,9.273656820454585e-215,2.5006053268765127,WRITE
0.0,101.09552745001058,0.0,7.50181598062954,HOLD
0.0,182.93047410443012,0.0,131.54418886198545,HOLD
0.0,92.05080195011656,0.0,0.5556900726392251,WRITE
5.293857126871131e-228,107.5097152547163,7.875617818775437e-228,9.75544794188862,HOLD
0.0,179.95760616123786,0.0,126.41949152542374,HOLD
0.0,86.17713558962764,0.0,0.5865617433414043,WRITE
0.0,77.06034056383805,0.0,0.06174334140435836,WRITE
0.0,76.77206246025577,0.0,0.030871670702179176,WRITE
4.942545150292116e-221,198.8037871829294,9.282779525635945e-221,158.74213075060533,HOLD
0.0,224.60467745354336,0.0,202.91949152542372,HOLD
3.6135798924957054e-149,72.77220377305166,9.663267993980767e-149,1.0805084745762714,HOLD
0.0,65.81749452412917,0.0,0.030871670702179176,WRITE
0.0,56.70069949833957,0.0,0.09261501210653753,HOLD
1.7172823342952453e-213,96.66325160743304,2.4317310681579923e-213,3.0254237288135593,WRITE
0.0,131.92326715184058,0.0,45.535714285714285,HOLD
3.9241267384729966e-197,148.4271885819261,6.773525353023109e-197,72.82627118644068,HOLD
5.92084368749456e-38,35.06182434819473,1.1639954946608766e-37,0.0,HOLD
0.0,68.05164982689182,0.0,0.030871670702179176,WRITE
4.200929218350252e-170,231.2170564544619,7.243712269750553e-170,214.31113801452784,HOLD
0.0,203.5964106549848,0.0,167.20096852300242,HOLD
0.0,100.42888433547658,0.0,9.446731234866828,HOLD
0.0,98.05058998092277,0.0,7.903147699757869,HOLD
0.0,234.49621988271034,0.0,219.89891041162227,HOLD
1.8922998521201326e-87,40.971525471631466,2.3088581069888264e-87,0.0,HOLD
0.0,233.6313855719635,0.0,218.50968523002422,HOLD
4.4810854725295795e-127,140.35540168162225,7.042413962888345e-127,60.84806295399516,HOLD
0.0,91.7264890835865,0.0,1.203995157384988,WRITE
1.1431768833428623e-192,83.36642407970042,1.522030137703025e-192,0.524818401937046,WRITE
7.698755602784884e-233,81.07821663251606,9.475979718985381e-233,0.40133171912832927,WRITE
0.0,76.32162792340846,0.0,0.06174334140435836,WRITE
1.1654290801050549e-120,71.00650038861019,1.611079998727373e-120,0.09261501210653753,HOLD
1.2193344005100915e-69,42.611107185755664,1.5510960238392272e-69,0.0,HOLD
0.0,77.22249699710306,0.0,0.0,WRITE
0.0,65.02472973927789,0.0,0.030871670702179176,WRITE
1.3693834200409277e-230,64.19593019147882,1.5498759525090401e-230,0.06174334140435836,WRITE
0.0,92.93365364233732,0.0,0.895278450363196,WRITE
0.0,85.33031866035468,0.0,0.15435835351089588,WRITE
5.059317110230165e-89,115.23917190701616,7.290731666189791e-89,23.400726392251816,HOLD
2.1019393240451455e-105,137.5987423161167,3.134477767727951e-105,56.186440677966104,HOLD
6.299852997696224e-216,85.58256200098917,7.964651884069503e-216,0.7717917675544795,WRITE
0.0,163.54377163852183,0.0,98.63498789346248,HOLD
0.0,184.4439341482371,0.0,134.13740920096853,HOLD
0.0,96.26686921500739,0.0,0.5865617433414043,WRITE
0.0,90.0869073694623,0.0,1.1113801452784502,WRITE
0.0,220.24447113686142,0.0,195.4485472154964,HOLD
0.0,75.45679361266163,0.0,0.1234866828087167,WRITE
3.7298221325476646e-179,107.20341976966012,5.641673816425856e-179,11.885593220338984,HOLD
4.16392119088959e-204,87.42033491132621,5.326911736690019e-204,0.7409200968523003,WRITE
1.7457495697924909e-234,81.88899879884123,2.112479555187824e-234,0.40133171912832927,WRITE
1.560311539369278e-206,63.0608351586236,1.840475133051265e-206,0.1234866828087167,WRITE
0.0,198.9839609976683,0.0,159.205205811138,HOLD
0.0,90.89768953578745,0.0,1.0496368038740922,WRITE
7.488801317287648e-217,98.23076379566169,1.091299520364215e-216,3.241525423728813,WRITE
1.5275308735684295e-234,82.71779834664028,1.9112910261223168e-234,0.4322033898305085,WRITE
0.0,80.03320850703031,0.0,1.8831719128329298,HOLD
0.0,116.23012788808025,0.0,25.716101694915256,HOLD
1.8080120431853931e-165,138.06719423443792,3.250787739715667e-165,56.83474576271186,HOLD
0.0,67.31293718646222,0.0,0.030871670702179176,WRITE
1.4875118628554307e-197,87.13205680774394,2.0324305489174587e-197,0.9261501210653752,WRITE
0.0,172.39030594220304,0.0,113.48426150121065,HOLD
0.0,105.27555995195362,0.0,4.445520581113801,WRITE
9.391229353849249e-118,62.08789655903341,2.3669182958361905e-117,0.30871670702179177,HOLD
3.6693921343867294e-208,94.41107892319648,5.208678882551715e-208,2.5006053268765127,WRITE
0.0,155.976471419487,0.0,85.66888619854723,HOLD
7.499579978667114e-217,94.6272875008832,1.0985638159479209e-216,2.191888619854722,WRITE
0.0,66.44810287571539,0.0,0.06174334140435836,WRITE
4.324237922864542e-208,63.87161732494876,5.033997554470318e-208,0.1234866828087167,WRITE
5.7327521626817844e-177,42.3048117006995,1.6127847934116352e-176,0.0,HOLD
1.4475379886164864e-217,96.55514731858968,2.0907691866174245e-217,3.1489104116222757,WRITE
0.0,92.33908005369884,0.0,0.524818401937046,WRITE
0.0,201.92079417791277,0.0,164.05205811138015,HOLD
0.0,170.17416802091424,0.0,110.48970944309929,HOLD
0.0,136.30149084999644,0.0,54.24152542372882,HOLD
1.0254984383738312e-211,88.68155161449869,1.5053314820088016e-211,1.327481840193705,WRITE
0.0,73.81721189853742,0.0,0.06174334140435836,WRITE
1.1720939618349622e-214,96.19479968911185,1.6167707663538416e-214,2.932808716707022,WRITE
8.096625503059899e-129,89.74457712145835,1.2468900785301992e-128,6.915254237288136,HOLD
1.1542256887930605e-194,131.77912810004946,1.868521013080534e-194,45.16525423728814,HOLD
0.0,85.780753197202,0.0,0.09261501210653753,WRITE
1.5913969966580246e-64,89.63647283261498,2.096827771581362e-64,4.1059322033898304,HOLD
0.0,83.33038931675262,0.0,0.15435835351089588,WRITE
0.0,69.2407970041687,0.0,0.0,WRITE
0.0,103.79813467109445,0.0,2.932808716707022,WRITE
5.421865634120612e-196,84.48350173108173,7.249484630773072e-196,0.5865617433414043,WRITE
0.0,140.53557549636116,0.0,61.743341404358354,HOLD
0.0,84.03306719423443,0.0,2.25363196125908,HOLD
4.227306564872788e-203,92.37511481664663,5.732664536868868e-203,1.6979418886198545,WRITE
0.0,206.60531336112481,0.0,172.07869249394673,HOLD
9.820470260740084e-159,41.04359499752703,2.7104092027107053e-158,0.0,HOLD
4.524500459713396e-221,39.44004804635059,1.222939305497473e-220,0.0,HOLD
4.16589825112612e-224,100.1225888504204,6.256275177599525e-224,4.352905569007263,WRITE
0.0,76.15947149014342,0.0,0.9570217917675544,HOLD
1.7227670083471994e-104,134.13940507312935,2.560047426638925e-104,50.506053268765136,HOLD
0.0,145.922772557055,0.0,70.41828087167072,HOLD
0.0,65.58326856496855,0.0,0.0,WRITE
0.0,134.91415247650673,0.0,52.42009685230025,HOLD
1.1213004881406146e-201,87.25817847806117,1.6084862712672095e-201,0.9878934624697338,WRITE
0.0,86.06903130078429,0.0,0.1234866828087167,WRITE
0.0,84.33936267929059,0.0,0.37046004842615016,WRITE
4.867605004781788e-228,103.63597823782943,7.260782656123311e-228,6.853510895883778,WRITE
3.7437624281967835e-213,176.91266869215002,6.80696990543714e-213,121.23305084745763,HOLD
1.5902481137552853e-219,96.14074754469016,2.322114110388181e-219,2.654963680387409,WRITE
4.2335560788287535e-19,27.080124355260377,4.82671740217609e-19,0.21610169491525424,HOLD
0.0,65.31300784286016,0.0,0.030871670702179176,WRITE
1.779096197617729e-215,94.24892248993146,2.594757304488185e-215,1.9449152542372883,WRITE
4.322297653422726e-135,173.81367907864052,6.991229620290303e-135,116.3861985472155,HOLD
4.985035290124885e-212,94.98763513036104,7.370959597246627e-212,2.2227602905569004,WRITE
3.687340890034608e-104,138.71581996749802,5.3472900826381566e-104,57.85351089588378,HOLD
0.0,161.8141030170282,0.0,96.56658595641647,HOLD
5.848393600640407e-87,88.33922136649473,8.13913905636748e-87,5.155569007263923,HOLD
0.0,94.78944393414822,0.0,0.30871670702179177,WRITE
0.0,177.39913799194514,0.0,122.31355932203391,HOLD
0.0,92.12287147601214,0.0,1.327481840193705,WRITE
0.0,68.46604960079132,0.0,0.0,WRITE
0.0,172.71461880873312,0.0,114.10169491525424,HOLD
0.0,94.33900939730091,0.0,0.5556900726392251,WRITE
0.0,83.83487599802162,0.0,0.09261501210653753,WRITE
2.7777014198621525e-229,95.38401752278669,3.508488532552855e-229,1.9757869249394675,WRITE
0.0,154.51706352010174,0.0,83.29176755447942,HOLD
0.0,92.84356673496785,0.0,0.30871670702179177,WRITE
0.0,117.40125768388326,0.0,26.61138014527845,HOLD
5.354469268940971e-213,91.11389811347416,7.895857521470895e-213,1.2966101694915253,WRITE
9.671890214200165e-144,98.75326785840457,1.5403570907327857e-143,12.225181598062955,HOLD
3.241973051010447e-122,55.58362184695823,4.3354555981263714e-122,0.0,HOLD
0.0,84.46548434960786,0.0,0.24697336561743338,WRITE
2.104221566800169e-202,86.12308344520595,2.6914554199436386e-202,0.6483050847457628,WRITE
2.3746207630750827e-212,95.54617395605169,3.257934059188391e-212,2.5006053268765127,WRITE
0.0,150.1928919663675,0.0,76.6543583535109,HOLD
0.0,77.47474033773756,0.0,0.0,WRITE
4.036273287059951e-208,96.14074754469016,5.616723917720452e-208,2.9019370460048424,WRITE
0.0,91.83459337242986,0.0,0.46307506053268765,WRITE
0.0,207.66833886808445,0.0,174.45581113801452,HOLD
5.2264003364748045e-105,48.82710379424856,6.7371649726950834e-105,0.0,HOLD
4.207068507788212e-158,232.35215148731714,7.1598491776676725e-158,216.25605326876513,HOLD
1.568404017047707e-206,93.49219246802797,2.135925625687239e-206,1.914043583535109,WRITE
2.755511831028227e-183,161.95824206881932,5.133815724712298e-183,96.50484261501211,HOLD
1.823725868113415e-145,205.32607927647845,3.0223066763141285e-145,170.01029055690069,HOLD
0.0,74.91627216844486,0.0,0.15435835351089588,WRITE
2.5565888680152995e-139,108.84300148378433,4.376791425696473e-139,15.00363196125908,HOLD
2.5665287001127937e-205,88.1770649332297,3.591510059107537e-205,1.0805084745762714,WRITE
7.48540955621819e-221,71.18667420334911,2.2629084405629443e-220,0.864406779661017,HOLD
0.0,74.46583763159752,0.0,0.030871670702179176,WRITE
9.771392502967993e-94,102.24863986433972,1.4393577016455745e-93,9.354116222760291,HOLD
0.0,62.71850491061967,0.0,0.2778450363196126,HOLD
5.401031267761526e-130,117.32918815798769,8.718290499719133e-130,25.716101694915256,HOLD
0.0,107.5277326361902,0.0,15.374092009685231,HOLD
3.088458707081349e-147,134.84208295061117,4.908609816071218e-147,51.339588377723985,HOLD
0.0,120.82456016392283,0.0,33.866222760290555,HOLD
0.0,86.2311877340493,0.0,0.030871670702179176,WRITE
7.836042145275932e-144,54.106196566099065,1.9282535468120957e-143,0.030871670702179176,HOLD
0.0,103.34770013424715,0.0,3.2723970944309926,HOLD
5.894650633490318e-111,71.9073694623048,8.728409643220316e-111,0.37046004842615016,HOLD
0.0,67.76337172330955,0.0,0.0,WRITE
0.0,87.25817847806117,0.0,0.06174334140435836,WRITE
5.203424927548359e-168,75.81714124213947,7.17688330190892e-168,0.09261501210653753,HOLD
0.0,95.07772203773051,0.0,0.46307506053268765,WRITE
0.0,78.24948774111493,0.0,0.0,WRITE
