delta,spotDist,vega,oLast,target
1.815425039950512e-47,4.810640853529294,1.5706964459882023e-47,0.0,HOLD
1.044849262817748e-47,5.0448668126898895,9.099754415240227e-48,0.0,HOLD
9.417584732367964e-49,6.34211827881016,8.211137232706643e-49,0.0,HOLD
2.9276160663503777e-47,4.270119409312515,2.598769040426274e-47,0.0,HOLD
2.101209159650698e-42,2.2882074471843565,1.8990435058269583e-42,0.0,HOLD
3.847338031086447e-44,3.4052850985656677,3.4947442206376574e-44,0.0,HOLD
4.435246096620332e-46,4.936762523846547,4.038127514862701e-46,0.0,HOLD
3.96169076681349e-47,5.4592665865894014,3.6307932180534305e-47,0.0,HOLD
2.8560784263480495e-48,6.107892319649564,2.6327526445005928e-48,0.0,HOLD
3.2424290989316234e-45,6.053840175227872,3.013747490987293e-45,0.0,HOLD
8.564903664653188e-45,4.3241715537341925,8.107004622091767e-45,0.0,HOLD
1.1790417878928588e-47,6.576344237970755,1.1153299154738937e-47,0.0,HOLD
6.2390018156097614e-49,7.098848300713651,5.941833169685629e-49,0.0,HOLD
2.298881171387987e-49,6.468239949127384,2.2172617551825836e-49,0.0,HOLD
7.077624674805702e-47,6.179961845545112,6.900147828853078e-47,0.0,HOLD
4.1609801108913675e-49,7.405143785769807,4.074554712328503e-49,0.0,HOLD
2.4870968866034403e-50,7.459195930191499,2.4593979249825953e-50,0.0,HOLD
9.907442644191333e-52,7.603334981982622,9.891681634354159e-52,0.0,HOLD
2.1164489907908995e-54,9.296968840528507,2.1164768080453295e-54,0.0,HOLD
9.581834902421955e-53,10.035681480958115,9.625034623006943e-53,0.0,HOLD
1.3814987461981167e-54,13.170705857415406,1.3758988862762677e-54,0.0,HOLD
2.7869662946296216e-55,13.549070868367139,2.7883089391514775e-55,0.0,HOLD
7.154724683172692e-57,15.062530912174106,7.144192127371371e-57,0.0,HOLD
5.873409120346944e-53,13.909418497844985,5.929992197349104e-53,0.0,HOLD
5.45803261584591e-56,17.152547163145634,5.445945491909858e-56,0.0,HOLD
4.972922045039085e-56,17.42280788525401,4.975506117509075e-56,0.0,HOLD
6.295869116333702e-56,17.53091217409738,6.321752103284296e-56,0.0,HOLD
3.581220466416373e-55,16.81021691514167,3.6261947522179304e-55,0.0,HOLD
1.4140867757574024e-53,18.413763866318096,1.4242198803184814e-53,0.0,HOLD
2.6067924056212553e-54,19.60291104359501,2.6172376973473204e-54,0.0,HOLD
3.2266314469687614e-54,19.999293436020626,3.2420956540327715e-54,0.0,HOLD
3.931706043021275e-53,19.224546032643264,3.9803006779158902e-53,0.0,HOLD
7.279038026826774e-53,19.24256341411716,7.394139207503696e-53,0.0,HOLD
5.327448360226023e-50,19.33265032148662,5.423211278906641e-50,0.0,HOLD
4.4957691915123956e-51,20.936197272663048,4.549715281931566e-51,0.0,HOLD
8.231140029071148e-51,21.18844061329754,8.339249366641359e-51,0.0,HOLD
8.543981667591496e-51,21.7649968204621,8.648165424426329e-51,0.0,HOLD
1.6116723324987105e-50,22.107327068466052,1.631602556749985e-50,0.0,HOLD
2.635178745111918e-48,23.188369956899596,2.653408897918856e-48,0.0,HOLD
2.3145066073183583e-47,22.882074471843424,2.338391296532381e-47,0.0,HOLD
1.5662205613828534e-46,22.62983113120893,1.5875258643644546e-46,0.0,HOLD
3.9524225454409044e-45,21.566805624249284,4.039592041983461e-45,0.0,HOLD
5.937540514546724e-45,21.819048964883777,6.075046709012659e-45,0.0,HOLD
3.219751318098703e-41,20.41369320992015,3.3272350201834697e-41,0.0,HOLD
1.8015671886721496e-40,19.548858899173318,1.87775970969765e-40,0.0,HOLD
1.8080412658248987e-39,18.071433618314146,1.908795853126668e-39,0.0,HOLD
3.4526783416360976e-41,19.819119621281708,3.6281058354503573e-41,0.0,HOLD
6.300044692189862e-43,21.963188016674927,6.564065933517287e-43,0.0,HOLD
5.779869051947148e-41,22.539744223839474,6.012309693521109e-41,0.0,HOLD
4.333310994790025e-40,21.80103158340988,4.538738784614527e-40,0.0,HOLD
8.47726869241525e-41,22.954143997739013,8.844200658603402e-41,0.0,HOLD
1.154444076640615e-40,23.22440471984739,1.2051997989855349e-40,0.0,HOLD
7.801751963155212e-40,22.61181374973505,8.192804777729145e-40,0.0,HOLD
3.0181607396843516e-37,22.14336183141383,3.18381006968238e-37,0.0,HOLD
3.9179975865611046e-38,23.494665441955778,4.1117883443315284e-38,0.0,HOLD
6.306819966328645e-38,23.656821875220814,6.626528207095524e-38,0.0,HOLD
1.9183234855576784e-39,26.08916837419629,1.9896961105426364e-39,0.0,HOLD
8.601252178919578e-39,26.12520313714406,8.925708928067882e-39,0.0,HOLD
7.269116363009997e-36,25.638733837348987,7.564817191453078e-36,0.0,HOLD
2.3863625207887465e-38,29.620575143079215,2.4238112928306827e-38,0.0,HOLD
7.14656969385875e-33,23.67483925669471,7.529641344213212e-33,0.0,HOLD
9.042060353417155e-34,25.242351444923358,9.456894904401596e-34,0.0,HOLD
2.6537973491728242e-33,25.242351444923358,2.779227582861252e-33,0.0,HOLD
1.245580425139111e-31,25.963046703879055,1.2991942308855504e-31,0.0,HOLD
3.5628509682637134e-31,26.053133611248498,3.717739774229627e-31,0.0,HOLD
5.568375632267119e-30,25.116229774606104,5.849896673606009e-30,0.0,HOLD
5.066646122890852e-28,22.864057090369528,5.404710480312601e-28,0.0,HOLD
9.4765051402045e-29,23.909065215855307,1.0076480858390087e-28,0.0,HOLD
8.269296655062965e-25,20.719988694976323,8.975839289100302e-25,0.0,HOLD
3.72464260092492e-26,22.053274924044388,4.0314351639359354e-26,0.0,HOLD
1.30056174634605e-26,22.395605172048338,1.4104843244600966e-26,0.0,HOLD
9.769710140513048e-27,22.30551826467888,1.0641999980226564e-26,0.0,HOLD
7.662542646568924e-27,22.12534444993995,8.389319574003158e-27,0.0,HOLD
2.706554824440768e-26,23.152335193951814,2.9549221018143234e-26,0.0,HOLD
2.0004534939660447e-27,24.593725711863208,2.172596358026592e-27,0.0,HOLD
5.473047845188578e-26,22.665865894156727,6.028683666943791e-26,0.0,HOLD
6.684944253523858e-27,23.60276973079912,7.352146434170256e-27,0.0,HOLD
6.3849640574915385e-24,22.323535646152777,7.090489341248987e-24,0.0,HOLD
2.030843173735685e-26,25.386490496714494,2.2239399591615773e-26,0.0,HOLD
3.7479227615393205e-25,23.764926164064143,4.154139789484612e-25,0.0,HOLD
3.8580372338085256e-25,23.512682823429678,4.297759440349412e-25,0.0,HOLD
1.4624781973879544e-24,22.323535646152777,1.6470972677923893e-24,0.0,HOLD
1.004568080854167e-24,23.909065215855307,1.1252331514023897e-24,0.0,HOLD
1.2319550721947757e-25,24.91803857839326,1.3765264801103779e-25,0.0,HOLD
6.961715911545308e-26,25.206316681975547,7.78753142174113e-26,0.0,HOLD
1.4373045726185768e-26,26.161237900091855,1.6027405479550464e-26,0.0,HOLD
1.3049596700076276e-26,26.413481240726345,1.4558802694050187e-26,0.0,HOLD
2.235786440879446e-25,26.863915777573652,2.489835815024718e-25,0.0,HOLD
9.013182712048314e-24,24.863986433971597,1.0178793681424806e-23,0.0,HOLD
7.661395729000598e-23,23.278456864269067,8.764366639528207e-23,0.0,HOLD
1.7934187764180507e-24,24.936055959867172,2.0409964976254223e-24,0.0,HOLD
2.565757418792435e-26,27.29633293294709,2.8874218076011603e-26,0.0,HOLD
8.583446513557186e-26,28.755740832332368,9.57699014751899e-26,0.0,HOLD
1.2779159101861433e-26,30.485409453826048,1.410942089608549e-26,0.0,HOLD
6.00987264412781e-24,27.638663180951042,6.755005663358089e-24,0.0,HOLD
4.326319541770515e-24,28.17918462516782,4.853037991028013e-24,0.0,HOLD
4.245595370607255e-24,28.62961916201513,4.754014469647956e-24,0.0,HOLD
3.704977633319401e-24,31.025930898042827,4.0846583314290676e-24,0.0,HOLD
1.6612392403905415e-20,26.71977672578253,1.881385524252475e-20,0.0,HOLD
2.1286178891010402e-20,26.611672436939173,2.4177772139023592e-20,0.0,HOLD
5.9758675299695894e-21,27.42245460326433,6.7697264598592495e-21,0.0,HOLD
1.808610746667304e-20,26.89995054052145,2.059299333257751e-20,0.18523002421307505,HOLD
2.4015197709368147e-20,28.52151487317177,2.7103620262477982e-20,0.21610169491525424,HOLD
4.2335560788287535e-19,27.080124355260377,4.82671740217609e-19,0.21610169491525424,HOLD
5.256995418785892e-19,26.972020066417024,6.011036448417181e-19,0.0,HOLD
4.828958295907821e-19,27.008054829364816,5.53358214802414e-19,0.0,HOLD
1.5824750708941955e-19,27.69271532537272,1.8100309073700326e-19,0.0,HOLD
1.632010741934269e-18,28.03504557337667,1.8645020612606982e-18,0.0,HOLD
2.4107291019931308e-17,26.467533385148037,2.78588791508676e-17,0.0,HOLD
9.368612851394747e-18,26.827881014625888,1.0835926859004566e-17,0.0,HOLD
4.4538454585366394e-17,25.620716455875087,5.2046071317841577e-17,0.0,HOLD
1.7148463546732658e-18,27.170211262629838,1.9930041345313362e-18,0.0,HOLD
9.112727545762755e-18,27.620645799477145,1.0579693687910517e-17,0.0,HOLD
6.781164896835829e-18,27.76478485126828,7.884286551952506e-18,0.0,HOLD
3.1260112908757203e-18,28.233236769589485,3.632201006358976e-18,0.0,HOLD
5.321061632965967e-17,26.467533385148037,6.26321232404431e-17,0.0,HOLD
7.241722905282129e-17,25.800890270614005,8.590322293011979e-17,0.0,HOLD
1.1975564695841634e-17,27.890906521585535,1.4072881829327177e-17,0.0,HOLD
3.9311149509862026e-19,29.962905391083165,4.570714660812883e-19,0.0,HOLD
2.2872098911105656e-19,30.70161803151276,2.6489017359060307e-19,0.0,HOLD
1.2129454274177303e-19,31.638521868155166,1.396692601234554e-19,0.0,HOLD
8.624000252109184e-20,32.55740832332368,9.868305950466494e-20,0.0,HOLD
4.8582355089424545e-18,33.2060340563838,5.523558857545795e-18,0.0,HOLD
1.0780594420953726e-17,33.63845121175722,1.2208914420634684e-17,0.0,HOLD
3.265315519517982e-17,33.92672931533949,3.686264567186935e-17,0.0,HOLD
2.139392811246264e-17,35.18794601851199,2.3915279388519293e-17,0.0,HOLD
6.459703629890027e-16,35.65639793683317,7.178662973324965e-16,0.0,HOLD
4.5187192497132265e-15,35.58432841093763,5.0146360812119125e-15,0.0,HOLD
9.483699930835469e-15,36.250971525471634,1.045700330997286e-14,0.0,HOLD
1.0200797019452963e-13,35.92665865894158,1.1250000159345747e-13,0.0,HOLD
4.0811309154172885e-13,36.196919381049966,4.4837761496862223e-13,0.0,HOLD
3.655914859404857e-12,37.36804917685297,3.972557228804354e-12,0.0,HOLD
1.0379853207135925e-11,37.89055323959585,1.121347942688486e-11,0.0,HOLD
6.708268653111201e-11,37.89055323959585,7.231087740594385e-11,0.0,HOLD
1.2733434776876845e-10,38.665300642973214,1.3621230835615223e-10,0.0,HOLD
7.161617523632504e-10,38.737370168868786,7.640191029506239e-10,0.0,HOLD
1.6058836623281522e-07,37.74641418780472,1.7197620555636108e-07,0.0,HOLD
3.201074830228778e-07,38.46710944676041,3.4032426967601016e-07,0.0,HOLD
6.680639494028025e-05,36.052780329258816,7.206286834093472e-05,0.0,HOLD
1.90422190330891e-05,38.03469229138699,2.0219853531754288e-05,0.0,HOLD
1.9578263659865507e-05,39.18780470571611,2.0574613348967474e-05,0.0,HOLD
0.00037115787909429757,39.674274005511194,0.0003874864305915882,0.0,HOLD
5.5656788484379395e-05,42.05256836006501,5.6991282660574726e-05,0.0,HOLD
0.00019026051631990912,42.17869003038225,0.00019434242246928814,0.0,HOLD
0.0009483337474243837,42.0345509785911,0.0009682597263386722,0.0,HOLD
0.0013010248897807118,42.75524623754681,0.0013192790877912131,0.0,HOLD
0.0030763320727557665,44.268706281353786,0.0030777279298826754,0.0,HOLD
0.004411339211288789,44.647071292305526,0.004398687471097665,0.0,HOLD
0.0019873256034685293,45.710096799265166,0.0019651788917154547,0.0,HOLD
0.01951129179616693,44.55698438493606,0.01947472646652387,0.0,HOLD
0.12169278726190091,45.69207941779129,0.12022562242627799,0.0,HOLD
2.290234408921264,44.052497703667065,2.292286294076381,0.0,HOLD
20.536803970050766,43.16964601144633,20.6806650878572,0.0,HOLD
7.571286061400174,44.59301914788384,7.535968925060982,0.0,HOLD
6.14571770134844,45.241644880943966,6.086110380198999,0.0,HOLD
1.1728236039016622,47.87218257613226,1.137322182430428,0.0,HOLD
1.9633017228492595,47.2956263689677,1.9175768806469473,0.0,HOLD
2.0032855176441973,47.16950469865047,1.9627789491334044,0.0,HOLD
3.1363619367825613,46.77312230622483,3.0889270970893055,0.0,HOLD
8.743450552967325,46.07044442874302,8.673653800788268,0.0,HOLD
254.99999999999997,45.061471066205044,255.0,0.0,HOLD
86.99839566918666,46.124496573164706,86.33160768019737,0.0,HOLD
20.81159683109144,47.16950469865047,20.513102412112207,0.0,HOLD
5.702553958491498,47.83614781318449,5.604872353810578,0.0,HOLD
0.9244293688801177,48.62891259803576,0.9057850873073208,0.0,HOLD
1.410489033217797,48.79106903130078,1.3848071906905692,0.0,HOLD
2.641476205436169,47.637956616971664,2.6290112719767076,0.0,HOLD
6.199619369075514,46.64700063590758,6.2386893638989145,0.0,HOLD
1.4143392517515532,47.439765420758846,1.417778689983858,0.0,HOLD
0.6600989228530397,47.51183494665442,0.663489485805727,0.0,HOLD
1.2348864720599937,47.71002614286724,1.2424486627322775,0.0,HOLD
0.18753070797533136,48.358651875927364,0.18843130722841805,0.0,HOLD
0.03440651539365764,48.62891259803576,0.03466171465748431,0.0,HOLD
0.0008235222202572306,50.01625097152545,0.0008247884921810007,0.0,HOLD
0.003041453358602424,47.692008761393346,0.0031263510191060213,0.0,HOLD
0.010538792262337211,47.24157422454604,0.010908865456753519,0.0,HOLD
0.0002078478312568048,49.07934713488306,0.00021289112339825886,0.0,HOLD
2.59507738978791e-05,49.04331237193528,2.6766152402600066e-05,0.0,HOLD
2.2784662392236172e-05,47.76407828728892,2.390259538905743e-05,0.0,HOLD
1.4171030461103377e-06,48.520808309192404,1.4854570297442714e-06,0.0,HOLD
1.285717584499973e-07,50.21444216773828,1.3364253335107933e-07,0.0,HOLD
3.032671623254164e-09,50.34056383805554,3.1795612034697155e-09,0.0,HOLD
7.138391648457551e-11,50.26849431215996,7.565891272926965e-11,0.0,HOLD
2.3458942024836534e-14,52.41256270755317,2.4689557996752926e-14,0.0,HOLD
3.3482978587725343e-17,53.3134317812478,3.549754768246564e-17,0.030871670702179176,HOLD
5.489916242395866e-20,52.304458418709814,5.98167229819012e-20,0.15435835351089588,HOLD
1.0283707115842233e-24,53.7638663180951,1.126203580105007e-24,0.18523002421307505,HOLD
8.712370280247958e-28,51.96212817070585,9.906817004427382e-28,0.06174334140435836,HOLD
3.7603444423228957e-34,54.41249205115523,4.2675577360716165e-34,0.18523002421307505,HOLD
3.3450868850006817e-39,53.998092277255715,3.912988870279013e-39,0.030871670702179176,HOLD
8.346254134646019e-46,53.70981417367343,1.006851346835453e-45,0.030871670702179176,HOLD
1.9240728562068957e-52,52.844979862926586,2.408229750341878e-52,0.030871670702179176,HOLD
2.5107424111014175e-61,53.799901081042876,3.207922558511762e-61,0.030871670702179176,HOLD
1.3791344282198032e-75,56.80880378718293,1.778032199412458e-75,0.06174334140435836,HOLD
1.864242195977744e-88,54.19628347346854,2.5940374215013206e-88,0.030871670702179176,HOLD
9.96761562945498e-104,53.45757083303893,1.4620362777697108e-103,0.40133171912832927,HOLD
5.657310354121535e-124,54.52059633999857,8.6256579451022e-124,0.37046004842615016,HOLD
6.786244613970254e-140,48.75503426835299,1.1535272828600934e-139,0.0,HOLD
1.0005901513142125e-148,45.908287995478005,1.794769476244689e-148,0.40133171912832927,HOLD
2.311016300954734e-151,43.52999364092418,4.300472834030958e-151,0.0,HOLD
1.211648258659145e-155,43.2597329188158,2.2850451286324728e-155,0.0,HOLD
1.913998289486396e-158,42.26877693775171,3.67567611021326e-158,0.0,HOLD
3.665127577013424e-160,41.43997738995266,7.137719974560031e-160,0.0,HOLD
4.355264095347424e-163,41.8363597823783,8.507088918074257e-163,0.0,HOLD
6.586679377761234e-161,40.10669116088462,1.3106680239912802e-160,0.0,HOLD
2.222907102382314e-160,39.45806542782449,4.45555982351057e-160,0.0,HOLD
1.1527918263180752e-159,39.06168303539886,2.320256238388741e-159,0.0,HOLD
3.803394588283396e-160,39.512117572246176,7.63658402310986e-160,0.0,HOLD
9.171190230203105e-159,38.68331802444711,1.855047494941211e-158,0.0,HOLD
6.385636074041597e-160,40.64721260510139,1.2729891793561613e-159,0.0,HOLD
8.377830207857183e-160,39.728326149932876,1.6886189043800614e-159,0.0,HOLD
4.913049846934906e-160,39.58418709814174,9.936104566662063e-160,0.0,HOLD
8.074156963471697e-160,39.25987423161168,1.6400726119763481e-159,0.0,HOLD
1.7232539947273047e-159,39.04366565392496,3.5108342111283796e-159,0.0,HOLD
2.4177759983901655e-155,37.80046633222639,4.968529376043338e-155,0.0,HOLD
2.4986681388564856e-155,38.431074683812604,5.10749717687521e-155,0.0,HOLD
1.4648242616874686e-153,37.80046633222639,3.007104851278081e-153,0.0,HOLD
1.3114023733532261e-152,37.89055323959585,2.6878321611550794e-152,0.0,HOLD
2.8894434257121947e-149,38.03469229138699,5.902776397579579e-149,0.0,HOLD
1.851620715318632e-147,37.512188228644106,3.793751262472019e-147,0.0,HOLD
5.765980409722766e-147,37.944605384017514,1.1763387132770062e-146,0.0,HOLD
5.779280400478108e-147,38.48512682823429,1.1738915162840358e-146,0.0,HOLD
1.4640780902415226e-148,39.674274005511194,2.950392551715593e-148,0.0,HOLD
1.8308634478304685e-147,39.54815233519394,3.700228310395377e-147,0.0,HOLD
6.349708649760311e-146,38.2689182505476,1.2982021275989492e-145,0.0,HOLD
2.09962895057702e-146,38.881509220659936,4.274915838291816e-146,0.0,HOLD
1.9971306819696675e-148,40.01660425351515,4.039903810094703e-148,0.0,HOLD
2.7392266861530267e-152,41.349890482583184,5.513638681696683e-152,0.0,HOLD
6.164193345728986e-154,41.11566452342259,1.2529948408907656e-153,0.0,HOLD
5.34411087539052e-157,40.84540380131421,1.0978073290990169e-156,0.0,HOLD
2.6102227521036796e-158,39.78237829435455,5.4452424328654774e-158,0.0,HOLD
2.1485068671205266e-158,38.935561365081604,4.529173193903246e-158,0.0,HOLD
1.684476948524215e-157,38.16081396170424,3.578101754322535e-157,0.0,HOLD
4.966274219809675e-150,35.097859111142526,1.076118382047254e-149,0.0,HOLD
2.1790871352989873e-145,33.58439906733556,4.753138533073527e-145,0.0,HOLD
3.5011925835667527e-141,32.161025930898035,7.68492773196695e-141,0.0,HOLD
8.981263008078708e-139,31.3142090016251,1.9797448479691916e-138,0.0,HOLD
2.1540653091155957e-133,29.548505617183636,4.795917864307813e-133,0.0,HOLD
2.184580658469324e-135,29.530488235709754,4.892748315164281e-135,0.0,HOLD
2.4309054527992327e-136,28.755740832332368,5.5036474596197094e-136,0.0,HOLD
1.2352344802509748e-139,28.503497491697875,2.8275003762572982e-139,0.0,HOLD
5.220664352456873e-145,29.044018935914654,1.2043995315165275e-144,0.0,HOLD
7.070113792202655e-150,30.683600650038876,1.6281118580728257e-149,0.0,HOLD
1.1768231220460997e-151,31.116017805412284,2.711985030008874e-151,0.0,HOLD
1.119274751204641e-151,30.845757083303894,2.5894199188120723e-151,0.0,HOLD
1.6204875084209838e-153,31.368261146046777,3.74871861833228e-153,0.0,HOLD
3.772933190304778e-154,31.584469723733488,8.731425304341603e-154,0.0,HOLD
1.2267217967550247e-152,31.638521868155166,2.838561902169369e-152,0.0,HOLD
2.8739144690815445e-150,30.269200876139333,6.714130182912039e-150,0.0,HOLD
3.2644492065180043e-153,31.188087331307873,7.623339355078116e-153,0.0,HOLD
5.843702397523492e-152,30.03497491697874,1.3780835968721833e-151,0.0,HOLD
1.3896854086133458e-153,30.25118349466545,3.2930139946431737e-153,0.0,HOLD
5.8044406182751325e-155,29.548505617183636,1.390414757073691e-154,0.0,HOLD
5.832238877615244e-160,30.37730516498269,1.4034556795146809e-159,0.0,HOLD
5.654860236765794e-164,31.06196566099062,1.3642717942182189e-163,0.0,HOLD
5.594750907647305e-164,31.116017805412284,1.3537335174877652e-163,0.0,HOLD
2.681129714111891e-164,30.431357309404355,6.5425730149933664e-164,0.0,HOLD
3.0998169818689706e-168,30.86377446477779,7.6001370956707105e-168,0.0,HOLD
2.3917728141248103e-170,30.71963541298664,5.9034961540872976e-170,0.0,HOLD
1.4376998471082724e-173,30.899809227725587,3.5686135285195614e-173,0.0,HOLD
4.5656031088246114e-176,31.710591394050727,1.1335199533837635e-175,0.0,HOLD
6.751472279522723e-176,31.06196566099062,1.6882838220343857e-175,0.0,HOLD
4.856604293039152e-179,31.35024376457288,1.2196401720006744e-178,0.0,HOLD
1.1652933282878424e-182,32.12499116795027,2.9271939126104565e-182,0.0,HOLD
7.263723453910713e-184,32.431286653006424,1.8252226950806398e-183,0.0,HOLD
2.2208309298760565e-184,33.51232954143997,5.544385141801697e-184,0.0,HOLD
1.862223517475371e-187,35.72846746272875,4.576611602397555e-187,0.0,HOLD
2.469894798866198e-185,35.980710803363245,6.037449354762336e-185,0.0,HOLD
2.842616048770344e-185,37.205892743587924,6.867766340063656e-185,0.0,HOLD
2.7817899331391646e-181,36.16088461810217,6.75125419388445e-181,0.0,HOLD
2.1404482451730187e-176,35.81855437009822,5.1822359204719694e-176,0.0,HOLD
6.842591703111269e-171,34.737511481664676,1.661007326605601e-170,0.0,HOLD
2.3970970370053396e-168,34.64742457429521,5.801553068346219e-168,0.0,HOLD
1.4554115655496008e-168,35.96269342188934,3.480687342227256e-168,0.0,HOLD
1.1844475080570052e-164,36.052780329258816,2.817334856319222e-164,0.0,HOLD
1.5829523587608264e-163,36.73744082526673,3.734289812328302e-163,0.0,HOLD
8.880084808310769e-160,35.87260651451989,2.099968197281886e-159,0.0,HOLD
7.288064134556633e-157,35.620363173885394,1.7195185794924194e-156,0.0,HOLD
8.21648704372445e-157,36.91761464000567,1.914632762505738e-156,0.0,HOLD
2.9986410066320647e-152,36.32304105136719,6.98659687527257e-152,0.0,HOLD
6.601088100234914e-151,36.827527732636206,1.527291537408706e-150,0.0,HOLD
5.985941889935103e-148,36.28700628841943,1.3854773847133494e-147,0.0,HOLD
2.5891798874048803e-145,36.07079771073271,5.9785335732833824e-145,0.0,HOLD
4.6871493395631595e-142,35.53027626651593,1.0817548877464878e-141,0.0,HOLD
2.3758450156107635e-137,34.989754822299155,5.473625377038427e-137,0.0,HOLD
1.2492517191219905e-132,33.530346922913864,2.8928657636000433e-132,0.0,HOLD
7.5140546101181e-135,35.69243269978098,1.7126724623440972e-134,0.0,HOLD
1.5129953623501668e-130,34.50328552250406,3.460035252513959e-130,0.0,HOLD
4.076101686552135e-130,35.49424150356814,9.228340339033332e-130,0.0,HOLD
8.482288196060708e-128,36.28700628841943,1.9004570033236188e-127,0.0,HOLD
3.0308918641519484e-126,36.64735391789728,6.747786201527747e-126,0.0,HOLD
1.1202820113104813e-121,35.04380696672084,2.5106979938433066e-121,0.0,HOLD
3.9079282189481774e-119,34.82759838903414,8.732520919304558e-119,0.0,HOLD
2.280383874401336e-117,35.06182434819473,5.066783616857799e-117,0.0,HOLD
2.4116274929645242e-114,35.314067688829226,5.3209747270996526e-114,0.0,HOLD
1.6419389023875232e-112,35.54829364798983,3.601158384243897e-112,0.0,HOLD
3.4920944018678603e-110,35.458206740620376,7.628696544467402e-110,0.0,HOLD
1.1400804114240416e-109,36.55726701052779,2.461827192816119e-109,0.0,HOLD
2.4223462895260533e-107,36.30502366989332,5.218317230083791e-107,0.0,HOLD
9.712846508184864e-105,36.70140606231894,2.075994193315797e-104,0.0,HOLD
8.947950050773507e-105,37.96262276549142,1.8895742290989156e-104,0.0,HOLD
3.3582200351401014e-104,38.16081396170424,7.073327588015155e-104,0.0,HOLD
2.187732833076743e-102,37.36804917685297,4.628809531922946e-102,0.0,HOLD
4.967632451252625e-100,36.70140606231894,1.0527731679944422e-99,0.0,HOLD
1.9991536188515402e-97,36.91761464000567,4.210044795282196e-97,0.0,HOLD
1.2138366001988637e-96,37.530205610118,2.5370427365528686e-96,0.0,HOLD
1.477228452010326e-97,38.98961350950329,3.051059723847135e-97,0.0,HOLD
6.080485065211955e-98,38.86349183918604,1.2600998910386261e-97,0.0,HOLD
5.006627377770305e-98,38.61124849855155,1.0415921597921573e-97,0.0,HOLD
7.142035070633545e-98,39.151769942768325,1.4810735190783631e-97,0.0,HOLD
2.25299898474423e-99,39.44004804635059,4.681343269602199e-99,0.0,HOLD
3.492801875078404e-100,38.82745707623825,7.327916471148411e-100,0.0,HOLD
3.126527404336034e-101,39.025648272451065,6.570460929072154e-101,0.0,HOLD
1.8426354443749335e-101,38.37702253939094,3.905179691973324e-101,0.0,HOLD
1.4625844259911615e-99,37.71037942485691,3.114657718631385e-99,0.0,HOLD
6.044802266830011e-100,38.431074683812604,1.2801076889608432e-99,0.0,HOLD
1.1499409626177262e-98,37.295979650957385,2.4582664671045804e-98,0.0,HOLD
7.393392642417344e-98,37.49417084717021,1.5752947865663034e-97,0.0,HOLD
1.1411553603355674e-96,37.25994488800961,2.4318186909777368e-96,0.0,HOLD
1.0191615547434638e-94,37.40408393980075,2.163139684105194e-94,0.0,HOLD
1.2920898939347915e-93,37.25994488800961,2.7407511818911532e-93,0.0,HOLD
2.2505350748644817e-92,37.11580583621846,4.7689220710218815e-92,0.0,HOLD
2.030461053644646e-90,36.55726701052779,4.307879829828728e-90,0.0,HOLD
