imp_v,spotDist,u%Chg,oLast,target
0,22,19,0,HOLD
0,23,25,0,HOLD
0,22,39,0,HOLD
0,23,9,0,HOLD
0,23,21,0,HOLD
0,23,16,0,HOLD
0,22,46,0,HOLD
0,23,6,0,HOLD
0,24,85,0,HOLD
0,26,1,0,HOLD
0,26,17,0,HOLD
0,26,143,0,HOLD
0,30,203,0,HOLD
0,24,54,0,HOLD
0,25,0,0,HOLD
0,25,25,0,HOLD
0,26,3,0,HOLD
0,26,32,0,HOLD
0,25,76,0,HOLD
0,23,36,0,HOLD
0,24,106,0,HOLD
0,21,45,0,HOLD
0,22,12,0,HOLD
0,22,3,0,HOLD
0,22,6,0,HOLD
0,22,35,0,HOLD
0,23,50,0,HOLD
0,25,65,0,HOLD
0,23,32,0,HOLD
0,24,43,0,HOLD
0,22,106,0,HOLD
0,25,55,0,HOLD
0,24,9,0,HOLD
0,24,40,0,HOLD
0,22,54,0,HOLD
0,24,35,0,HOLD
0,25,10,0,HOLD
0,25,33,0,HOLD
0,26,9,0,HOLD
0,26,16,0,HOLD
0,27,69,0,HOLD
0,25,54,0,HOLD
0,23,57,0,HOLD
0,25,83,0,HOLD
0,27,52,0,HOLD
0,29,63,0,HOLD
0,30,101,0,HOLD
0,28,19,0,HOLD
0,28,16,0,HOLD
0,29,88,0,HOLD
0,31,151,0,HOLD
0,27,4,0,HOLD
0,27,29,0,HOLD
0,27,18,0,HOLD
0,27,58,0,HOLD
0,29,51,0,HOLD
0,27,4,0,HOLD
0,27,1,0,HOLD
0,27,24,0,HOLD
0,28,12,0,HOLD
0,28,55,0,HOLD
0,26,13,0,HOLD
0,27,42,0,HOLD
0,26,55,0,HOLD
0,27,16,0,HOLD
0,28,5,0,HOLD
0,28,17,0,HOLD
0,28,62,0,HOLD
0,26,23,0,HOLD
0,26,74,0,HOLD
0,28,75,0,HOLD
0,30,27,0,HOLD
0,31,34,0,HOLD
0,32,34,0,HOLD
0,33,24,0,HOLD
0,33,16,0,HOLD
0,34,11,0,HOLD
0,34,48,0,HOLD
0,35,18,0,HOLD
0,36,3,0,HOLD
0,36,26,0,HOLD
0,36,12,0,HOLD
0,36,10,0,HOLD
0,36,46,0,HOLD
0,37,21,0,HOLD
0,38,0,0,HOLD
0,38,31,0,HOLD
0,39,3,0,HOLD
0,39,39,0,HOLD
0,38,28,0,HOLD
0,38,93,0,HOLD
0,36,78,0,HOLD
0,38,46,0,HOLD
0,39,19,0,HOLD
0,40,97,0,HOLD
0,42,5,0,HOLD
0,42,6,0,HOLD
0,42,30,0,HOLD
0,43,63,0,HOLD
0,44,16,0,HOLD
0,45,46,0,HOLD
0,46,49,0,HOLD
0,45,49,0,HOLD
0,46,69,0,HOLD
0,44,37,0,HOLD
0,43,60,0,HOLD
0,45,28,0,HOLD
0,45,115,0,HOLD
0,48,25,0,HOLD
0,47,6,0,HOLD
0,47,17,0,HOLD
0,47,30,0,HOLD
0,46,43,0,HOLD
0,45,46,0,HOLD
0,46,45,0,HOLD
0,47,29,0,HOLD
0,48,35,0,HOLD
0,49,7,0,HOLD
0,49,50,0,HOLD
0,48,43,0,HOLD
0,47,34,0,HOLD
0,47,3,0,HOLD
0,48,9,0,HOLD
0,48,28,0,HOLD
0,48,12,0,HOLD
0,49,62,0,HOLD
0,50,102,0,HOLD
0,48,19,0,HOLD
0,47,82,0,HOLD
0,49,1,0,HOLD
0,49,56,0,HOLD
0,48,33,0,HOLD
0,49,76,0,HOLD
0,50,6,0,HOLD
0,50,3,0,HOLD
0,50,99,0,HOLD
0,52,42,0,HOLD
0,53,47,0,HOLD
0,52,69,0,HOLD
0,54,83,0,HOLD
0,52,116,0,HOLD
0,54,19,0,HOLD
0,54,13,0,HOLD
0,54,40,0,HOLD
0,53,45,0,HOLD
0,54,147,0,HOLD
0,57,124,0,HOLD
0,54,35,0,HOLD
0,53,50,0,HOLD
0,55,255,0,HOLD
0,49,122,0,HOLD
0,46,99,0,HOLD
0,44,11,0,HOLD
0,43,41,0,HOLD
0,42,34,0,HOLD
0,41,16,0,HOLD
0,42,69,0,HOLD
0,40,26,0,HOLD
0,39,16,0,HOLD
0,39,18,0,HOLD
0,40,33,0,HOLD
0,39,79,0,HOLD
0,41,37,0,HOLD
0,40,6,0,HOLD
0,40,13,0,HOLD
0,39,9,0,HOLD
0,39,49,0,HOLD
0,38,25,0,HOLD
0,38,25,0,HOLD
0,38,3,0,HOLD
0,38,6,0,HOLD
0,38,21,0,HOLD
0,38,17,0,HOLD
0,38,21,0,HOLD
0,38,47,0,HOLD
0,40,5,0,HOLD
0,40,50,0,HOLD
0,38,24,0,HOLD
0,39,46,0,HOLD
0,40,54,0,HOLD
0,41,9,0,HOLD
0,41,11,0,HOLD
0,41,43,0,HOLD
0,40,34,0,HOLD
0,39,31,0,HOLD
0,38,116,0,HOLD
0,35,57,0,HOLD
0,34,53,0,HOLD
0,32,31,0,HOLD
0,31,63,0,HOLD
0,30,1,0,HOLD
0,30,28,0,HOLD
0,29,9,0,HOLD
0,29,19,0,HOLD
0,29,60,0,HOLD
0,31,16,0,HOLD
0,31,10,0,HOLD
0,31,19,0,HOLD
0,31,8,0,HOLD
0,32,2,0,HOLD
0,32,50,0,HOLD
0,30,34,0,HOLD
0,31,42,0,HOLD
0,30,8,0,HOLD
0,30,25,0,HOLD
0,30,30,0,HOLD
0,30,25,0,HOLD
0,31,2,0,HOLD
0,31,25,0,HOLD
0,30,16,0,HOLD
0,31,5,0,HOLD
0,31,7,0,HOLD
0,31,30,0,HOLD
0,32,24,0,HOLD
0,31,10,0,HOLD
0,31,29,0,HOLD
0,32,11,0,HOLD
0,32,40,0,HOLD
0,34,85,0,HOLD
0,36,10,0,HOLD
0,36,48,0,HOLD
0,37,40,0,HOLD
0,36,13,0,HOLD
0,36,41,0,HOLD
0,35,3,0,HOLD
0,35,50,0,HOLD
0,36,3,0,HOLD
0,36,27,0,HOLD
0,37,33,0,HOLD
0,36,10,0,HOLD
0,36,50,0,HOLD
0,37,23,0,HOLD
0,36,19,0,HOLD
0,37,21,0,HOLD
0,36,8,0,HOLD
0,36,21,0,HOLD
0,36,21,0,HOLD
0,35,55,0,HOLD
0,34,83,0,HOLD
0,36,45,0,HOLD
0,35,38,0,HOLD
0,35,31,0,HOLD
0,36,14,0,HOLD
0,37,61,0,HOLD
0,35,8,0,HOLD
0,35,9,0,HOLD
0,35,10,0,HOLD
0,35,9,0,HOLD
0,36,3,0,HOLD
0,35,43,0,HOLD
0,37,10,0,HOLD
0,36,15,0,HOLD
0,37,49,0,HOLD
0,38,8,0,HOLD
0,38,31,0,HOLD
0,37,26,0,HOLD
0,37,8,0,HOLD
0,37,24,0,HOLD
0,38,58,0,HOLD
0,39,5,0,HOLD
0,39,10,0,HOLD
0,39,21,0,HOLD
0,39,12,0,HOLD
0,39,24,0,HOLD
0,39,8,0,HOLD
0,39,25,0,HOLD
0,38,26,0,HOLD
0,38,28,0,HOLD
0,38,44,0,HOLD
0,37,8,0,HOLD
0,37,9,0,HOLD
0,37,6,0,HOLD
0,37,6,0,HOLD
0,37,6,0,HOLD
0,37,22,0,HOLD
0,37,23,0,HOLD
0,36,71,0,HOLD
0,34,80,0,HOLD
0,36,34,0,HOLD
0,37,13,0,HOLD
0,37,1,0,HOLD
0,37,13,0,HOLD
0,36,12,0,HOLD
0,36,69,0,HOLD
0,38,94,0,HOLD
0,40,34,0,HOLD
0,39,34,0,HOLD
0,38,16,0,HOLD
0,39,15,0,HOLD
0,39,2,0,HOLD
0,39,17,0,HOLD
0,40,43,0,HOLD
0,39,32,0,HOLD
0,38,10,0,HOLD
0,38,33,0,HOLD
0,37,9,0,HOLD
0,37,2,0,HOLD
0,37,6,0,HOLD
0,38,53,0,HOLD
0,36,61,0,HOLD
0,38,5,0,HOLD
0,38,25,0,HOLD
0,37,46,0,HOLD
0,38,19,0,HOLD
0,39,16,0,HOLD
0,39,37,0,HOLD
0,38,127,0,HOLD
0,35,1,0,HOLD
0,35,13,0,HOLD
0,34,49,0,HOLD
0,33,39,0,HOLD
0,34,26,0,HOLD
0,33,7,0,HOLD
0,33,20,0,HOLD
0,34,35,0,HOLD
0,33,31,0,HOLD
0,32,60,0,HOLD
0,34,9,0,HOLD
0,33,20,0,HOLD
0,34,15,0,HOLD
0,34,18,0,HOLD
0,34,8,0,HOLD
0,34,5,0,HOLD
0,34,90,0,HOLD
0,36,48,0,HOLD
0,35,0,0,HOLD
0,35,22,0,HOLD
0,35,15,0,HOLD
0,35,27,0,HOLD
0,34,34,0,HOLD
0,33,1,0,HOLD
0,33,1,0,HOLD
0,33,20,0,HOLD
0,33,44,0,HOLD
0,34,5,0,HOLD
0,34,1,0,HOLD
0,34,43,0,HOLD
0,35,22,0,HOLD
0,35,71,0,HOLD
0,37,9,0,HOLD
0,37,42,0,HOLD
0,36,0,0,HOLD
0,36,23,0,HOLD
0,35,19,0,HOLD
0,36,46,0,HOLD
0,37,35,0,HOLD
0,36,35,0,HOLD
0,37,62,0,HOLD
0,35,26,0,HOLD
0,36,19,0,HOLD
0,36,37,0,HOLD
0,35,18,0,HOLD
0,35,34,0,HOLD
0,34,9,0,HOLD
0,34,22,0,HOLD
0,34,3,0,HOLD
0,34,43,0,HOLD
0,33,5,0,HOLD
0,33,19,0,HOLD
0,32,11,0,HOLD
0,32,13,0,HOLD
0,32,11,0,HOLD
0,33,9,0,HOLD
0,33,71,0,HOLD
0,31,4,0,HOLD
0,31,10,0,HOLD
0,31,20,0,HOLD
0,30,55,0,HOLD
0,29,24,0,HOLD
0,29,46,0,HOLD
0,31,38,0,HOLD
0,30,124,0,HOLD
0,26,9,0,HOLD
0,26,9,0,HOLD
0,10,41,0,HOLD
0,12,77,0,HOLD
0,14,13,0,HOLD
0,14,43,0,HOLD
0,15,23,0,HOLD
0,14,10,0,HOLD
0,14,23,0,HOLD
0,13,22,0,HOLD
0,14,64,0,HOLD
0,12,10,0,HOLD
0,11,4,0,HOLD
0,12,22,0,HOLD
0,11,6,0,HOLD
0,11,8,0,HOLD
0,11,32,0,HOLD
0,12,64,0,HOLD
0,10,49,0,HOLD
0,12,12,0,HOLD
0,12,43,0,HOLD
0,14,111,0,HOLD
0,10,23,0,HOLD
0,9,47,0,HOLD
0,11,11,0,HOLD
0,11,89,0,HOLD
0,14,38,0,HOLD
0,15,32,0,HOLD
0,14,7,0,HOLD
0,14,16,0,HOLD
0,14,9,0,HOLD
0,14,7,0,HOLD
0,14,38,0,HOLD
0,15,60,0,HOLD
0,13,56,0,HOLD
0,11,32,0,HOLD
0,12,44,0,HOLD
0,14,15,0,HOLD
0,14,19,0,HOLD
0,15,1,0,HOLD
0,15,50,0,HOLD
0,13,66,0,HOLD
0,16,15,0,HOLD
0,16,19,0,HOLD
0,15,9,0,HOLD
0,15,36,0,HOLD
0,16,1,0,HOLD
0,16,4,0,HOLD
0,17,51,0,HOLD
0,18,22,0,HOLD
0,19,97,0,HOLD
0,22,12,0,HOLD
0,23,48,0,HOLD
0,24,36,0,HOLD
0,23,105,0,HOLD
0,26,9,0,HOLD
0,26,3,0,HOLD
0,27,23,0,HOLD
0,26,52,0,HOLD
0,27,39,0,HOLD
0,29,13,0,HOLD
0,29,25,0,HOLD
0,28,1,0,HOLD
0,28,3,0,HOLD
0,28,53,0,HOLD
0,30,9,0,HOLD
0,30,19,0,HOLD
0,31,12,0,HOLD
0,31,37,0,HOLD
0,32,10,0,HOLD
0,32,9,0,HOLD
0,32,35,0,HOLD
0,31,9,0,HOLD
0,31,47,0,HOLD
0,29,28,0,HOLD
0,29,48,0,HOLD
0,27,57,0,HOLD
0,29,72,0,HOLD
0,31,19,0,HOLD
0,32,25,0,HOLD
0,31,39,0,HOLD
0,32,9,0,HOLD
0,32,21,0,HOLD
0,32,16,0,HOLD
0,31,46,0,HOLD
0,33,6,0,HOLD
0,33,85,0,HOLD
0,35,1,0,HOLD
0,35,17,0,HOLD
0,35,143,0,HOLD
0,39,203,0,HOLD
0,33,54,0,HOLD
0,34,0,0,HOLD
0,34,25,0,HOLD
0,35,3,0,HOLD
0,35,32,0,HOLD
0,34,76,0,HOLD
0,32,36,0,HOLD
0,33,106,0,HOLD
0,30,45,0,HOLD
0,31,12,0,HOLD
0,31,3,0,HOLD
0,31,6,0,HOLD
0,31,35,0,HOLD
0,32,50,0,HOLD
0,34,65,0,HOLD
0,32,32,0,HOLD
0,33,43,0,HOLD
0,31,106,0,HOLD
0,34,55,0,HOLD
0,33,9,0,HOLD
0,33,40,0,HOLD
0,31,54,0,HOLD
0,33,35,0,HOLD
0,34,10,0,HOLD
0,34,33,0,HOLD
0,35,9,0,HOLD
0,35,16,0,HOLD
0,36,69,0,HOLD
0,34,54,0,HOLD
0,32,57,0,HOLD
0,34,83,0,HOLD
0,36,52,0,HOLD
0,38,63,0,HOLD
0,39,101,0,HOLD
0,37,19,0,HOLD
0,37,16,0,HOLD
0,38,88,0,HOLD
0,40,151,0,HOLD
0,36,4,0,HOLD
0,36,29,0,HOLD
0,36,18,0,HOLD
0,36,58,0,HOLD
0,38,51,1,HOLD
0,36,4,1,HOLD
0,36,1,0,HOLD
0,36,24,0,HOLD
0,37,12,0,HOLD
0,37,55,0,HOLD
0,35,13,0,HOLD
0,36,42,0,HOLD
0,35,55,0,HOLD
0,36,16,0,HOLD
0,37,5,0,HOLD
0,37,17,0,HOLD
0,37,62,0,HOLD
0,35,23,0,HOLD
0,35,74,0,HOLD
0,37,75,0,HOLD
0,39,27,0,HOLD
0,40,34,0,HOLD
0,41,34,0,HOLD
0,42,24,0,HOLD
0,42,16,0,HOLD
0,43,11,0,HOLD
0,43,48,0,HOLD
0,44,18,0,HOLD
0,45,3,0,HOLD
0,45,26,0,HOLD
0,45,12,0,HOLD
0,45,10,0,HOLD
0,45,46,0,HOLD
0,46,21,0,HOLD
0,47,0,0,HOLD
0,47,31,0,HOLD
0,48,3,0,HOLD
0,48,39,0,HOLD
0,47,28,0,HOLD
0,47,93,0,HOLD
0,45,78,0,HOLD
0,47,46,0,HOLD
0,48,19,0,HOLD
0,49,97,0,HOLD
0,51,5,0,HOLD
0,51,6,0,HOLD
0,51,30,0,HOLD
0,52,63,0,HOLD
0,53,16,0,HOLD
0,54,46,0,HOLD
0,55,49,0,HOLD
0,54,49,0,HOLD
0,55,69,0,HOLD
0,53,37,0,HOLD
0,52,60,0,HOLD
0,54,28,0,HOLD
0,54,115,0,HOLD
0,57,25,0,HOLD
0,56,6,0,HOLD
0,56,17,0,HOLD
0,56,30,0,HOLD
0,55,43,0,HOLD
0,54,46,0,HOLD
0,55,45,0,HOLD
0,56,29,0,HOLD
0,57,35,0,HOLD
0,58,7,0,HOLD
0,58,50,0,HOLD
0,57,43,0,HOLD
0,56,34,0,HOLD
0,56,3,0,HOLD
0,57,9,0,HOLD
0,57,28,0,HOLD
0,57,12,0,HOLD
0,58,62,0,HOLD
0,59,102,0,HOLD
0,57,19,0,HOLD
0,56,82,0,HOLD
0,58,1,0,HOLD
0,58,56,0,HOLD
0,57,33,0,HOLD
0,58,76,0,HOLD
0,59,6,0,HOLD
0,59,3,0,HOLD
0,59,99,0,HOLD
0,61,42,0,HOLD
0,62,47,0,HOLD
0,61,69,1,HOLD
0,63,83,1,HOLD
0,61,116,0,HOLD
0,63,19,1,HOLD
0,63,13,0,HOLD
0,63,40,0,HOLD
0,62,45,0,HOLD
0,63,147,0,HOLD
0,66,124,0,HOLD
0,63,35,0,HOLD
0,62,50,1,HOLD
0,64,255,1,HOLD
0,58,122,0,HOLD
0,55,99,1,HOLD
0,53,11,0,HOLD
0,52,41,0,HOLD
0,51,34,0,HOLD
0,50,16,0,HOLD
0,51,69,0,HOLD
0,49,26,0,HOLD
0,48,16,0,HOLD
0,48,18,0,HOLD
0,49,33,0,HOLD
0,48,79,0,HOLD
0,50,37,0,HOLD
0,49,6,0,HOLD
0,49,13,0,HOLD
0,48,9,0,HOLD
0,48,49,0,HOLD
0,47,25,0,HOLD
0,47,25,0,HOLD
0,47,3,0,HOLD
0,47,6,0,HOLD
0,47,21,0,HOLD
0,47,17,0,HOLD
0,47,21,0,HOLD
0,47,47,0,HOLD
0,49,5,0,HOLD
0,49,50,0,HOLD
0,47,24,0,HOLD
0,48,46,0,HOLD
0,49,54,0,HOLD
0,50,9,0,HOLD
0,50,11,0,HOLD
0,50,43,0,HOLD
0,49,34,0,HOLD
0,48,31,0,HOLD
0,47,116,0,HOLD
0,44,57,0,HOLD
0,43,53,0,HOLD
0,41,31,0,HOLD
0,40,63,0,HOLD
0,39,1,0,HOLD
0,39,28,0,HOLD
0,38,9,0,HOLD
0,38,19,0,HOLD
0,38,60,0,HOLD
0,40,16,0,HOLD
0,40,10,0,HOLD
0,40,19,0,HOLD
0,40,8,0,HOLD
0,41,2,0,HOLD
0,41,50,0,HOLD
0,39,34,0,HOLD
0,40,42,0,HOLD
0,39,8,0,HOLD
0,39,25,0,HOLD
0,39,30,0,HOLD
0,39,25,0,HOLD
0,40,2,0,HOLD
0,40,25,0,HOLD
0,39,16,0,HOLD
0,40,5,0,HOLD
0,40,7,0,HOLD
0,40,30,0,HOLD
0,41,24,0,HOLD
0,40,10,0,HOLD
0,40,29,0,HOLD
0,41,11,0,HOLD
0,41,40,0,HOLD
0,43,85,0,HOLD
0,45,10,0,HOLD
0,45,48,0,HOLD
0,46,40,0,HOLD
0,45,13,0,HOLD
0,45,41,0,HOLD
0,44,3,0,HOLD
0,44,50,0,HOLD
0,45,3,0,HOLD
0,45,27,0,HOLD
0,46,33,0,HOLD
0,45,10,0,HOLD
0,45,50,0,HOLD
0,46,23,0,HOLD
0,45,19,0,HOLD
0,46,21,0,HOLD
0,45,8,0,HOLD
0,45,21,0,HOLD
0,45,21,0,HOLD
0,44,55,0,HOLD
0,43,83,0,HOLD
0,45,45,0,HOLD
0,44,38,0,HOLD
0,45,31,0,HOLD
0,45,14,0,HOLD
0,46,61,0,HOLD
0,44,8,0,HOLD
0,44,9,0,HOLD
0,44,10,0,HOLD
0,44,9,0,HOLD
0,45,3,0,HOLD
0,44,43,0,HOLD
0,46,10,0,HOLD
0,45,15,0,HOLD
0,46,49,0,HOLD
0,47,8,0,HOLD
0,47,31,0,HOLD
0,46,26,0,HOLD
0,46,8,0,HOLD
0,46,24,0,HOLD
0,47,58,0,HOLD
0,48,5,0,HOLD
0,48,10,0,HOLD
0,48,21,0,HOLD
0,48,12,0,HOLD
0,48,24,0,HOLD
0,48,8,0,HOLD
0,48,25,0,HOLD
0,47,26,0,HOLD
0,47,28,0,HOLD
0,47,44,0,HOLD
0,46,8,0,HOLD
0,47,9,0,HOLD
0,46,6,0,HOLD
0,46,6,0,HOLD
0,46,6,0,HOLD
0,46,22,0,HOLD
0,46,23,0,HOLD
0,45,71,0,HOLD
0,43,80,0,HOLD
0,45,34,0,HOLD
0,46,13,0,HOLD
0,46,1,0,HOLD
0,46,13,0,HOLD
0,45,12,0,HOLD
0,45,69,0,HOLD
0,47,94,0,HOLD
0,49,34,0,HOLD
0,48,34,0,HOLD
0,47,16,0,HOLD
0,48,15,0,HOLD
0,48,2,0,HOLD
0,48,17,0,HOLD
0,49,43,0,HOLD
0,48,32,0,HOLD
0,47,10,0,HOLD
0,47,33,0,HOLD
0,46,9,0,HOLD
0,46,2,0,HOLD
0,46,6,0,HOLD
0,47,53,0,HOLD
0,45,61,0,HOLD
0,47,5,0,HOLD
0,47,25,0,HOLD
0,46,46,0,HOLD
0,47,19,0,HOLD
0,48,16,0,HOLD
0,48,37,0,HOLD
0,47,127,0,HOLD
0,44,1,0,HOLD
0,44,13,0,HOLD
0,43,49,0,HOLD
0,42,39,0,HOLD
0,43,26,0,HOLD
0,43,7,0,HOLD
0,42,20,0,HOLD
0,43,35,0,HOLD
0,42,31,0,HOLD
0,41,60,0,HOLD
0,43,9,0,HOLD
0,42,20,0,HOLD
0,43,15,0,HOLD
0,43,18,0,HOLD
0,43,8,0,HOLD
0,43,5,0,HOLD
0,43,90,0,HOLD
0,45,48,0,HOLD
0,44,0,0,HOLD
0,44,22,0,HOLD
0,44,15,0,HOLD
0,44,27,0,HOLD
0,43,34,0,HOLD
0,42,1,0,HOLD
0,42,1,0,HOLD
0,42,20,0,HOLD
0,42,44,0,HOLD
0,43,5,0,HOLD
0,43,1,0,HOLD
0,43,43,0,HOLD
0,44,22,0,HOLD
0,44,71,0,HOLD
0,46,9,0,HOLD
0,46,42,0,HOLD
0,45,0,0,HOLD
0,45,23,0,HOLD
0,44,19,0,HOLD
0,45,46,0,HOLD
0,46,35,0,HOLD
0,45,35,0,HOLD
0,46,62,0,HOLD
0,44,26,0,HOLD
0,45,19,0,HOLD
0,45,37,0,HOLD
0,44,18,0,HOLD
0,44,34,0,HOLD
0,43,9,0,HOLD
0,43,22,0,HOLD
0,43,3,0,HOLD
0,43,43,0,HOLD
0,42,5,0,HOLD
0,42,19,0,HOLD
0,41,11,0,HOLD
0,41,13,0,HOLD
0,41,11,0,HOLD
0,42,9,0,HOLD
0,42,71,0,HOLD
0,40,4,0,HOLD
0,40,10,0,HOLD
0,40,20,0,HOLD
0,39,55,0,HOLD
0,38,24,0,HOLD
0,38,46,0,HOLD
0,40,38,0,HOLD
0,39,124,0,HOLD
0,35,9,0,HOLD
0,35,9,0,HOLD
0,19,41,0,HOLD
0,21,77,0,HOLD
0,23,13,0,HOLD
0,23,43,0,HOLD
0,24,23,0,HOLD
0,23,10,0,HOLD
0,23,23,0,HOLD
0,22,22,0,HOLD
0,23,64,0,HOLD
0,21,10,0,HOLD
0,20,4,0,HOLD
0,21,22,0,HOLD
0,20,6,0,HOLD
0,20,8,0,HOLD
0,20,32,0,HOLD
0,21,64,0,HOLD
0,19,49,0,HOLD
0,21,12,0,HOLD
0,21,43,0,HOLD
0,23,111,0,HOLD
0,19,23,0,HOLD
0,18,47,0,HOLD
0,20,11,0,HOLD
0,20,89,0,HOLD
0,23,38,0,HOLD
0,24,32,0,HOLD
0,23,7,0,HOLD
0,23,16,0,HOLD
0,23,9,0,HOLD
0,23,7,0,HOLD
0,23,38,0,HOLD
0,24,60,0,HOLD
0,22,56,0,HOLD
0,20,32,0,HOLD
0,21,44,0,HOLD
0,23,15,0,HOLD
0,23,19,0,HOLD
0,24,1,0,HOLD
0,24,50,0,HOLD
0,22,66,0,HOLD
0,25,15,0,HOLD
0,25,19,0,HOLD
0,24,9,0,HOLD
0,24,36,0,HOLD
0,25,1,0,HOLD
0,25,4,0,HOLD
0,26,51,0,HOLD
0,27,22,0,HOLD
0,28,97,0,HOLD
0,31,12,0,HOLD
0,32,48,0,HOLD
0,33,36,0,HOLD
0,32,105,0,HOLD
0,35,9,0,HOLD
0,35,3,0,HOLD
0,36,23,0,HOLD
0,35,52,0,HOLD
0,36,39,0,HOLD
0,38,13,0,HOLD
0,38,25,0,HOLD
0,37,1,0,HOLD
0,37,3,0,HOLD
0,37,53,0,HOLD
0,39,9,0,HOLD
0,39,19,0,HOLD
0,40,12,0,HOLD
0,40,37,0,HOLD
0,41,10,0,HOLD
0,41,9,0,HOLD
0,41,35,0,HOLD
0,40,9,0,HOLD
0,40,47,0,HOLD
0,38,28,0,HOLD
0,38,48,0,HOLD
0,36,57,0,HOLD
0,38,72,0,HOLD
0,40,19,0,HOLD
0,41,25,0,HOLD
0,40,39,0,HOLD
0,41,9,0,HOLD
0,41,21,0,HOLD
0,41,16,0,HOLD
0,40,46,0,HOLD
0,42,6,0,HOLD
0,42,85,0,HOLD
0,44,1,0,HOLD
0,44,17,0,HOLD
0,44,143,0,HOLD
0,48,203,0,HOLD
0,42,54,0,HOLD
0,43,0,0,HOLD
0,43,25,0,HOLD
0,44,3,0,HOLD
0,44,32,0,HOLD
0,43,76,0,HOLD
0,41,36,0,HOLD
0,42,106,0,HOLD
0,39,45,0,HOLD
0,40,12,0,HOLD
0,40,3,0,HOLD
0,40,6,0,HOLD
0,40,35,0,HOLD
0,41,50,0,HOLD
0,43,65,0,HOLD
0,41,32,0,HOLD
0,42,43,0,HOLD
0,40,106,0,HOLD
0,43,55,0,HOLD
0,42,9,0,HOLD
0,42,40,0,HOLD
0,40,54,0,HOLD
0,42,35,0,HOLD
0,43,10,0,HOLD
0,43,33,0,HOLD
0,44,9,0,HOLD
0,44,16,0,HOLD
0,45,69,0,HOLD
0,43,54,0,HOLD
0,41,57,0,HOLD
0,43,83,0,HOLD
0,45,52,0,HOLD
0,47,63,0,HOLD
0,49,101,0,HOLD
0,46,19,0,HOLD
0,46,16,0,HOLD
0,47,88,0,HOLD
0,49,151,0,HOLD
0,45,4,0,HOLD
0,45,29,0,HOLD
0,45,18,0,HOLD
0,45,58,1,HOLD
0,47,51,1,HOLD
0,45,4,1,HOLD
0,45,1,0,HOLD
0,45,24,0,HOLD
0,46,12,0,HOLD
0,46,55,0,HOLD
0,44,13,0,HOLD
0,45,42,0,HOLD
0,44,55,0,HOLD
0,45,16,0,HOLD
0,46,5,0,HOLD
0,46,17,0,HOLD
0,46,62,0,HOLD
0,44,23,0,HOLD
0,44,74,0,HOLD
0,46,75,0,HOLD
0,48,27,0,HOLD
0,49,34,0,HOLD
0,50,34,0,HOLD
0,51,24,0,HOLD
0,51,16,0,HOLD
0,52,11,0,HOLD
0,52,48,0,HOLD
0,53,18,0,HOLD
0,54,3,0,HOLD
0,54,26,0,HOLD
0,54,12,0,HOLD
0,54,10,0,HOLD
0,54,46,0,HOLD
0,55,21,0,HOLD
0,56,0,0,HOLD
0,56,31,0,HOLD
0,57,3,0,HOLD
0,57,39,0,HOLD
0,56,28,0,HOLD
0,56,93,0,HOLD
0,54,78,0,HOLD
0,56,46,0,HOLD
0,57,19,0,HOLD
0,58,97,0,HOLD
0,60,5,0,HOLD
0,60,6,0,HOLD
