imp_v,spotDist,u%Chg,oLast,target
41.600059441799296,25.242351444923358,0.0,0.0,HOLD
41.52600776117714,25.242351444923358,25.01464128843338,0.0,HOLD
41.45066518032416,25.963046703879055,2.986822840409956,0.0,HOLD
41.391367260240465,26.053133611248498,32.48169838945827,0.0,HOLD
41.33308598139136,25.116229774606104,76.16398243045388,0.0,HOLD
41.25080975933335,22.864057090369528,35.841874084919475,0.0,HOLD
41.10313460168167,23.909065215855307,106.03221083455344,0.0,HOLD
40.98436502200641,20.719988694976323,44.802342606149345,0.0,HOLD
40.75855893427821,22.053274924044388,11.573938506588581,0.0,HOLD
40.57595107486622,22.395605172048338,2.986822840409956,0.0,HOLD
40.401669601003654,22.30551826467888,5.973645680819912,0.0,HOLD
40.221225017544015,22.12534444993995,34.72181551976574,0.0,HOLD
40.031302512021334,23.152335193951814,49.65592972181552,0.0,HOLD
39.87275126011619,24.593725711863208,64.96339677891655,0.0,HOLD
39.75629216254875,22.665865894156727,31.734992679355784,0.0,HOLD
39.576023775912,23.60276973079912,42.93557833089312,0.0,HOLD
39.423989135362056,22.323535646152777,106.03221083455344,0.0,HOLD
39.22522933263726,25.386490496714494,55.25622254758419,0.0,HOLD
39.12230032128475,23.764926164064143,8.587115666178624,0.0,HOLD
38.96743462936697,23.512682823429678,39.948755490483165,0.0,HOLD
38.8012820039446,22.323535646152777,54.13616398243045,0.0,HOLD
38.58941038451776,23.909065215855307,34.72181551976574,0.0,HOLD
38.43023266794617,24.91803857839326,10.080527086383603,0.0,HOLD
38.30112583864973,25.206316681975547,33.22840409956076,0.0,HOLD
38.17870033045299,26.161237900091855,8.960468521229869,0.0,HOLD
38.082592728906704,26.413481240726345,15.68081991215227,0.0,HOLD
37.991926845901766,26.863915777573652,69.07027818448024,0.0,HOLD
37.91211774784622,24.863986433971597,53.76281112737921,0.0,HOLD
37.77057211207416,23.278456864269067,57.12298682284041,0.0,HOLD
37.5703298722459,24.936055959867172,83.25768667642753,0.0,HOLD
37.4253697609545,27.29633293294709,52.26939970717423,0.0,HOLD
37.34951854839194,28.755740832332368,62.72327964860908,0.0,HOLD
37.30917074433861,30.485409453826048,100.80527086383601,0.0,HOLD
37.304289468256016,27.638663180951042,19.04099560761347,0.0,HOLD
37.23433203560245,28.17918462516782,16.054172767203514,0.0,HOLD
37.17716655101026,28.62961916201513,87.73792093704247,0.0,HOLD
37.13009044004332,31.025930898042827,150.8345534407028,0.0,HOLD
37.132553066669914,26.71977672578253,3.733528550512445,0.0,HOLD
37.03158088417535,26.611672436939173,28.748169838945827,0.0,HOLD
36.92540012052168,27.42245460326433,18.294289897510982,0.0,HOLD
36.84137400996099,26.89995054052145,57.8696925329429,0.18523002421307505,HOLD
36.74024549973,28.52151487317177,50.77598828696926,0.21610169491525424,HOLD
36.68306845410489,27.080124355260377,3.733528550512445,0.21610169491525424,HOLD
36.58399738995879,26.972020066417024,1.1200585651537336,0.0,HOLD
36.479692850045495,27.008054829364816,24.267935578330892,0.0,HOLD
36.3745072169256,27.69271532537272,12.320644216691068,0.0,HOLD
36.288115559392864,28.03504557337667,54.88286969253294,0.0,HOLD
36.21000261958146,26.467533385148037,12.693997071742315,0.0,HOLD
36.08136765227572,26.827881014625888,41.815519765739396,0.0,HOLD
35.96226630624498,25.620716455875087,54.5095168374817,0.0,HOLD
35.79852523019623,27.170211262629838,16.054172767203514,0.0,HOLD
35.68561516463226,27.620645799477145,5.226939970717424,0.0,HOLD
35.58495387669526,27.76478485126828,16.800878477306004,0.0,HOLD
35.48684122538654,28.233236769589485,61.603221083455345,0.0,HOLD
35.40121262520581,26.467533385148037,23.147877013177162,0.0,HOLD
35.255324354629046,25.800890270614005,73.92386530014642,0.0,HOLD
35.08154778593246,27.890906521585535,75.04392386530014,0.0,HOLD
34.978534055533416,29.962905391083165,26.881405563689604,0.0,HOLD
34.9337898943709,30.70161803151276,34.348462664714496,0.0,HOLD
34.9062932798661,31.638521868155166,33.97510980966325,0.0,HOLD
34.89882288238802,32.55740832332368,24.267935578330892,0.0,HOLD
34.90861273030569,33.2060340563838,16.054172767203514,0.0,HOLD
34.92908174922539,33.63845121175722,10.827232796486092,0.0,HOLD
34.95599086748003,33.92672931533949,48.16251830161054,0.0,HOLD
34.98690982141147,35.18794601851199,17.920937042459737,0.0,HOLD
35.03248897931892,35.65639793683317,2.613469985358712,0.0,HOLD
35.08236334844546,35.58432841093763,25.761346998535867,0.0,HOLD
35.131847623502445,36.250971525471634,12.320644216691068,0.0,HOLD
35.18638614420735,35.92665865894158,10.453879941434849,0.0,HOLD
35.23898576399454,36.196919381049966,45.549048316251834,0.0,HOLD
35.29367444385658,37.36804917685297,20.53440702781845,0.0,HOLD
35.35390431687261,37.89055323959585,0.0,0.0,HOLD
35.41533723349681,37.89055323959585,30.614934114202047,0.0,HOLD
35.47709151621893,38.665300642973214,2.986822840409956,0.0,HOLD
35.538823136554925,38.737370168868786,38.82869692532943,0.0,HOLD
35.60074308142122,37.74641418780472,28.374816983894583,0.0,HOLD
35.66332612377512,38.46710944676041,92.9648609077599,0.0,HOLD
35.726324807173306,36.052780329258816,77.65739385065886,0.0,HOLD
35.7824946403511,38.03469229138699,45.92240117130308,0.0,HOLD
35.84631338841182,39.18780470571611,19.414348462664716,0.0,HOLD
35.908668913633306,39.674274005511194,97.4450951683748,0.0,HOLD
35.969229653428116,42.05256836006501,5.226939970717424,0.0,HOLD
36.00808785377303,42.17869003038225,5.973645680819912,0.0,HOLD
36.04528244248235,42.0345509785911,29.86822840409956,0.0,HOLD
36.084472751220154,42.75524623754681,63.46998535871157,0.0,HOLD
36.11310472292981,44.268706281353786,16.054172767203514,0.0,HOLD
36.11339712600194,44.647071292305526,45.549048316251834,0.0,HOLD
36.10484972483974,45.710096799265166,48.535871156661784,0.0,HOLD
36.06935393142279,44.55698438493606,48.535871156661784,0.0,HOLD
36.06143025824818,45.69207941779129,68.69692532942899,0.0,HOLD
36.02453735367987,44.052497703667065,36.588579795021964,0.0,HOLD
36.02640993825823,43.16964601144633,60.109809663250374,0.0,HOLD
36.045478852622,44.59301914788384,27.628111273792094,0.0,HOLD
36.0342706657305,45.241644880943966,114.99267935578331,0.0,HOLD
36.00617638567105,47.87218257613226,25.01464128843338,0.0,HOLD
35.89534895832303,47.2956263689677,5.600292825768668,0.0,HOLD
35.80223644415334,47.16950469865047,17.174231332357248,0.0,HOLD
35.7112483134281,46.77312230622483,30.24158125915081,0.0,HOLD
35.63143106806673,46.07044442874302,42.56222547584187,0.0,HOLD
35.57211015159609,45.061471066205044,45.549048316251834,0.0,HOLD
35.540551488043526,46.124496573164706,45.17569546120059,0.0,HOLD
35.47669305380473,47.16950469865047,29.121522693997072,0.0,HOLD
35.37602779965635,47.83614781318449,35.095168374816986,0.0,HOLD
35.248117256473265,48.62891259803576,7.093704245973646,0.0,HOLD
35.0850810870534,48.79106903130078,50.40263543191801,0.0,HOLD
34.91119966845755,47.637956616971664,42.93557833089312,0.0,HOLD
34.7809576761974,46.64700063590758,34.348462664714496,0.0,HOLD
34.685003604005914,47.439765420758846,2.986822840409956,0.0,HOLD
34.55676020990662,47.51183494665442,8.587115666178624,0.0,HOLD
34.42254066640046,47.71002614286724,28.374816983894583,0.0,HOLD
34.276949229199495,48.358651875927364,11.947291361639824,0.0,HOLD
34.09979572946127,48.62891259803576,62.349926793557835,0.0,HOLD
33.90591842289691,50.01625097152545,101.55197657393852,0.0,HOLD
33.63814622811994,47.692008761393346,19.414348462664716,0.0,HOLD
33.47622488763333,47.24157422454604,81.76427525622255,0.0,HOLD
33.32980338137772,49.07934713488306,1.493411420204978,0.0,HOLD
33.093600053289414,49.04331237193528,56.002928257686676,0.0,HOLD
32.85303367601071,47.76407828728892,33.22840409956076,0.0,HOLD
32.66935075042178,48.520808309192404,76.16398243045388,0.0,HOLD
32.44389241891483,50.21444216773828,5.600292825768668,0.0,HOLD
32.11885796472882,50.34056383805554,3.3601756954612005,0.0,HOLD
31.77673966788312,50.26849431215996,98.93850658857978,0.0,HOLD
31.42890188217895,52.41256270755317,42.188872620790626,0.0,HOLD
30.924764685778747,53.3134317812478,46.66910688140557,0.030871670702179176,HOLD
30.333275597850747,52.304458418709814,68.69692532942899,0.15435835351089588,HOLD
29.79900245848343,53.7638663180951,82.8843338213763,0.18523002421307505,HOLD
29.12436293879739,51.96212817070585,116.11273792093704,0.06174334140435836,HOLD
28.57333756295771,54.41249205115523,19.414348462664716,0.18523002421307505,HOLD
27.783566863847927,53.998092277255715,13.440702781844802,0.030871670702179176,HOLD
26.996438925857255,53.70981417367343,40.32210834553441,0.030871670702179176,HOLD
26.199552495410764,52.844979862926586,44.802342606149345,0.030871670702179176,HOLD
25.44947090528475,53.799901081042876,147.10102489019033,0.030871670702179176,HOLD
24.56191487633228,56.80880378718293,123.57979502196194,0.06174334140435836,HOLD
23.250824770774926,54.19628347346854,34.72181551976574,0.030871670702179176,HOLD
22.186851810896556,53.45757083303893,50.40263543191801,0.40133171912832927,HOLD
21.143967639041215,54.52059633999857,255.0,0.37046004842615016,HOLD
19.87787966416392,48.75503426835299,121.7130307467057,0.0,HOLD
19.248043196000026,45.908287995478005,98.93850658857978,0.40133171912832927,HOLD
18.859521684363276,43.52999364092418,11.200585651537336,0.0,HOLD
18.63742528391108,43.2597329188158,40.695461200585655,0.0,HOLD
18.42614789346142,42.26877693775171,33.60175695461201,0.0,HOLD
18.270105556027605,41.43997738995266,16.054172767203514,0.0,HOLD
18.155557066328505,41.8363597823783,69.44363103953148,0.0,HOLD
18.016092200036702,40.10669116088462,25.761346998535867,0.0,HOLD
17.958331366644632,39.45806542782449,15.68081991215227,0.0,HOLD
17.924543517029235,39.06168303539886,17.920937042459737,0.0,HOLD
17.903639819884898,39.512117572246176,32.85505124450952,0.0,HOLD
17.865756991224902,38.68331802444711,79.15080527086384,0.0,HOLD
17.855340653122166,40.64721260510139,36.588579795021964,0.0,HOLD
17.7655167501004,39.728326149932876,5.600292825768668,0.0,HOLD
17.71499270431821,39.58418709814174,13.067349926793558,0.0,HOLD
17.66887322922976,39.25987423161168,8.587115666178624,0.0,HOLD
17.634131412978387,39.04366565392496,48.535871156661784,0.0,HOLD
17.606313184559873,37.80046633222639,25.01464128843338,0.0,HOLD
17.61590454951022,38.431074683812604,24.641288433382137,0.0,HOLD
17.6074440390713,37.80046633222639,3.3601756954612005,0.0,HOLD
17.616394724234457,37.89055323959585,5.600292825768668,0.0,HOLD
17.622726830259833,38.03469229138699,20.53440702781845,0.0,HOLD
17.624770554255957,37.512188228644106,16.800878477306004,0.0,HOLD
17.640028096053957,37.944605384017514,21.281112737920935,0.0,HOLD
17.643962953229,38.48512682823429,47.41581259150806,0.0,HOLD
17.630851597037537,39.674274005511194,4.853587115666179,0.0,HOLD
17.569765627409303,39.54815233519394,50.40263543191801,0.0,HOLD
17.51250635311509,38.2689182505476,24.267935578330892,0.0,HOLD
17.50351516048091,38.881509220659936,45.549048316251834,0.0,HOLD
17.471701363092084,40.01660425351515,54.13616398243045,0.0,HOLD
17.386992856955565,41.349890482583184,9.333821376281113,0.0,HOLD
17.220811648388732,41.11566452342259,10.827232796486092,0.0,HOLD
17.064501066483725,40.84540380131421,42.56222547584187,0.0,HOLD
16.920437154008642,39.78237829435455,33.60175695461201,0.0,HOLD
16.834042150769406,38.935561365081604,30.614934114202047,0.0,HOLD
16.786544654557687,38.16081396170424,116.48609077598829,0.0,HOLD
16.769151313930028,35.097859111142526,56.749633967789165,0.0,HOLD
16.81350982041174,33.58439906733556,52.642752562225475,0.0,HOLD
16.85152693771513,32.161025930898035,30.988286969253295,0.0,HOLD
16.86051617531271,31.3142090016251,63.46998535871157,0.0,HOLD
16.84095311136165,29.548505617183636,0.746705710102489,0.0,HOLD
16.734924618312196,29.530488235709754,27.628111273792094,0.0,HOLD
16.624263811074584,28.755740832332368,8.960468521229869,0.0,HOLD
16.45931339974495,28.503497491697875,19.414348462664716,0.0,HOLD
16.27005835409814,29.044018935914654,59.73645680819912,0.0,HOLD
16.113054623635918,30.683600650038876,15.68081991215227,0.0,HOLD
16.05029058607023,31.116017805412284,9.707174231332358,0.0,HOLD
16.006553415761502,30.845757083303894,19.04099560761347,0.0,HOLD
15.94798415984727,31.368261146046777,7.840409956076135,0.0,HOLD
15.91238297664171,31.584469723733488,1.8667642752562226,0.0,HOLD
15.88485831776895,31.638521868155166,49.65592972181552,0.0,HOLD
15.858425820834414,30.269200876139333,33.60175695461201,0.0,HOLD
15.759814002306786,31.188087331307873,41.815519765739396,0.0,HOLD
15.708900676178185,30.03497491697874,7.840409956076135,0.0,HOLD
15.58907873520893,30.25118349466545,25.38799414348463,0.0,HOLD
15.479045266820618,29.548505617183636,30.24158125915081,0.0,HOLD
15.315748131082533,30.37730516498269,25.01464128843338,0.0,HOLD
15.204865393791577,31.06196566099062,1.8667642752562226,0.0,HOLD
15.132125963376016,31.116017805412284,25.01464128843338,0.0,HOLD
15.059791970935583,30.431357309404355,15.68081991215227,0.0,HOLD
14.941596434868975,30.86377446477779,5.226939970717424,0.0,HOLD
14.847541444999731,30.71963541298664,6.720351390922401,0.0,HOLD
14.740532294483804,30.899809227725587,29.86822840409956,0.0,HOLD
14.641409793466714,31.710591394050727,23.894582723279647,0.0,HOLD
14.587367078592147,31.06196566099062,10.453879941434849,0.0,HOLD
14.492239567410149,31.35024376457288,28.748169838945827,0.0,HOLD
14.411880051612387,32.12499116795027,11.200585651537336,0.0,HOLD
14.372508496634147,32.431286653006424,40.32210834553441,0.0,HOLD
14.346546074730403,33.51232954143997,84.75109809663252,0.0,HOLD
14.361811931125265,35.72846746272875,9.707174231332358,0.0,HOLD
14.408403868317633,35.980710803363245,47.789165446559295,0.0,HOLD
14.45423100148962,37.205892743587924,40.32210834553441,0.0,HOLD
14.480426966919115,36.16088461810217,13.067349926793558,0.0,HOLD
14.525488671447116,35.81855437009822,41.0688140556369,0.0,HOLD
14.57346943658257,34.737511481664676,3.3601756954612005,0.0,HOLD
14.617791443063112,34.64742457429521,50.40263543191801,0.0,HOLD
14.661328532732897,35.96269342188934,3.3601756954612005,0.0,HOLD
14.70999039477175,36.052780329258816,26.50805270863836,0.0,HOLD
14.75845568216266,36.73744082526673,33.22840409956076,0.0,HOLD
14.797914019941947,35.87260651451989,9.707174231332358,0.0,HOLD
14.848557895652077,35.620363173885394,50.40263543191801,0.0,HOLD
14.90066148450887,36.91761464000567,22.774524158125917,0.0,HOLD
14.937528795217654,36.32304105136719,19.414348462664716,0.0,HOLD
14.985358051004877,36.827527732636206,20.907759882869698,0.0,HOLD
15.02480358061349,36.28700628841943,8.21376281112738,0.0,HOLD
15.073945915418973,36.07079771073271,20.53440702781845,0.0,HOLD
15.1260334944759,35.53027626651593,20.53440702781845,0.0,HOLD
15.181520922468241,34.989754822299155,54.5095168374817,0.0,HOLD
15.235663821289236,33.530346922913864,82.8843338213763,0.0,HOLD
15.260731271612025,35.69243269978098,45.17569546120059,0.0,HOLD
15.317677120701273,34.50328552250406,37.7086383601757,0.0,HOLD
15.367329450097081,35.49424150356814,30.614934114202047,0.0,HOLD
15.425871175992693,36.28700628841943,13.814055636896047,0.0,HOLD
15.479897312540583,36.64735391789728,60.85651537335285,0.0,HOLD
15.528553514825832,35.04380696672084,8.21376281112738,0.0,HOLD
15.587407125370872,34.82759838903414,8.960468521229869,0.0,HOLD
15.644874469093262,35.06182434819473,9.707174231332358,0.0,HOLD
15.705204672304601,35.314067688829226,8.960468521229869,0.0,HOLD
15.767599839266477,35.54829364798983,3.3601756954612005,0.0,HOLD
15.831032706596897,35.458206740620376,42.56222547584187,0.0,HOLD
15.895239730994621,36.55726701052779,9.707174231332358,0.0,HOLD
15.950515214146751,36.30502366989332,15.307467057101023,0.0,HOLD
16.01050522736519,36.70140606231894,49.28257686676427,0.0,HOLD
16.06405548548846,37.96262276549142,7.840409956076135,0.0,HOLD
16.076514887056923,38.16081396170424,30.988286969253295,0.0,HOLD
16.078978702762647,37.36804917685297,25.761346998535867,0.0,HOLD
16.113776914778413,36.70140606231894,8.21376281112738,0.0,HOLD
16.16811200309817,36.91761464000567,23.894582723279647,0.0,HOLD
16.217404902977663,37.530205610118,57.8696925329429,0.0,HOLD
16.246429763230577,38.98961350950329,4.853587115666179,0.0,HOLD
16.19698460611228,38.86349183918604,10.080527086383603,0.0,HOLD
16.152835995826536,38.61124849855155,21.281112737920935,0.0,HOLD
16.122118789315703,39.151769942768325,11.573938506588581,0.0,HOLD
16.051393795374707,39.44004804635059,24.267935578330892,0.0,HOLD
15.953531463455633,38.82745707623825,7.840409956076135,0.0,HOLD
15.897816113841792,39.025648272451065,25.38799414348463,0.0,HOLD
15.823464381127426,38.37702253939094,26.134699853587115,0.0,HOLD
15.791622792257632,37.71037942485691,28.374816983894583,0.0,HOLD
15.797314450278872,38.431074683812604,44.055636896046856,0.0,HOLD
15.757085048720652,37.295979650957385,7.840409956076135,0.0,HOLD
15.780744585362193,37.49417084717021,8.960468521229869,0.0,HOLD
15.793889965361126,37.25994488800961,5.600292825768668,0.0,HOLD
15.817862586885717,37.40408393980075,5.600292825768668,0.0,HOLD
15.833915429861534,37.25994488800961,5.600292825768668,0.0,HOLD
15.856428496788318,37.11580583621846,21.654465592972183,0.0,HOLD
15.885302659232734,36.55726701052779,22.774524158125917,0.0,HOLD
15.937323854404045,35.96269342188934,70.56368960468521,0.0,HOLD
16.007594335745992,34.08888574860454,79.89751098096633,0.0,HOLD
16.084470323265105,36.16088461810217,33.60175695461201,0.0,HOLD
16.15188103253433,37.02571892884902,13.067349926793558,0.0,HOLD
16.186599264891466,36.683388680845056,1.493411420204978,0.0,HOLD
16.236463637438757,36.719423443792834,12.693997071742315,0.0,HOLD
16.284892330128812,36.39511057726277,11.947291361639824,0.0,HOLD
16.346416140129524,36.08881509220661,69.07027818448024,0.0,HOLD
16.418732310026712,37.85451847664806,94.08491947291363,0.0,HOLD
16.40104578160929,40.19677806825409,33.60175695461201,0.0,HOLD
16.13891925945247,39.34996113898114,33.97510980966325,0.0,HOLD
15.965062817061504,38.48512682823429,16.42752562225476,0.0,HOLD
15.872651228048188,38.89952660213384,14.93411420204978,0.0,HOLD
15.729157812540915,39.27789161308555,2.240117130307467,0.0,HOLD
15.52950161723991,39.33194375750725,17.174231332357248,0.0,HOLD
15.307851000611665,39.76436091288067,42.56222547584187,0.0,HOLD
15.007242978548101,38.68331802444711,32.48169838945827,0.0,HOLD
14.834593501997581,37.85451847664806,10.080527086383603,0.0,HOLD
14.74515206856214,38.10676181728255,32.85505124450952,0.0,HOLD
14.620039816167862,37.25994488800961,8.587115666178624,0.0,HOLD
14.574442813915237,37.476153465696314,2.240117130307467,0.0,HOLD
14.502401060229863,37.422101321274646,6.346998535871157,0.0,HOLD
14.429204956742794,37.58425775453967,52.642752562225475,0.0,HOLD
14.331181688842953,36.214936762523834,61.229868228404094,0.0,HOLD
14.352487796316678,37.782448950752496,4.853587115666179,0.0,HOLD
14.21684209938348,37.65632728043523,25.01464128843338,0.0,HOLD
14.08548300043547,37.00770154737512,45.92240117130308,0.0,HOLD
14.019895387697469,38.17883134317814,19.04099560761347,0.0,HOLD
13.791243713277902,38.665300642973214,16.42752562225476,0.0,HOLD
13.458122248211613,39.079700416872754,37.33528550512445,0.0,HOLD
13.009336150324835,38.12477919875645,127.31332357247439,0.0,HOLD
12.70679719673826,34.77354624461245,0.746705710102489,0.0,HOLD
12.775526463890492,34.791563626086344,13.067349926793558,0.0,HOLD
12.844221254523386,34.44923337808239,48.535871156661784,0.0,HOLD
12.929059882236325,33.15198191196212,38.82869692532943,0.0,HOLD
13.029639870231408,34.178972655974,25.761346998535867,0.0,HOLD
13.127550603304748,33.49431215996607,7.46705710102489,0.0,HOLD
13.236448667057722,33.29612096375327,19.78770131771596,0.0,HOLD
13.346840594951084,33.81862502649615,35.46852122986823,0.0,HOLD
13.459765564077534,32.86370380837986,30.614934114202047,0.0,HOLD
13.567144104006,32.03490426058081,60.109809663250374,0.0,HOLD
13.636031564604963,33.63845121175722,9.333821376281113,0.0,HOLD
13.759356884597771,33.38620787112274,19.78770131771596,0.0,HOLD
13.885330889931781,33.90871193386561,14.93411420204978,0.0,HOLD
14.013232833163567,33.51232954143997,17.547584187408493,0.0,HOLD
14.147240819854348,33.98078145976119,8.21376281112738,0.0,HOLD
14.281406314245892,34.1969900374479,4.853587115666179,0.0,HOLD
14.414090460086191,34.07086836713064,90.35139092240118,0.0,HOLD
14.554042092215308,36.413127958736666,48.16251830161054,0.0,HOLD
14.50285364078698,35.15191125556419,0.0,0.0,HOLD
14.586863099408257,35.15191125556419,21.654465592972183,0.0,HOLD
14.671002670965976,34.57535504839964,14.93411420204978,0.0,HOLD
14.798391813105765,34.97173744082529,26.50805270863836,0.0,HOLD
14.900031016774081,34.26905956334346,33.60175695461201,0.0,HOLD
15.050091210350367,33.368190489648846,1.493411420204978,0.0,HOLD
15.228176730296271,33.33215572670105,0.746705710102489,0.0,HOLD
15.412767194925525,33.35017310817495,20.161054172767205,0.0,HOLD
15.604231235949928,32.80965166395817,44.055636896046856,0.0,HOLD
15.795273659963208,33.98078145976119,4.853587115666179,0.0,HOLD
15.990346387602633,34.10690313007844,1.493411420204978,0.0,HOLD
16.187614315702373,34.14293789302621,43.30893118594437,0.0,HOLD
16.390589520106182,35.27803292588144,22.027818448023428,0.0,HOLD
16.504648137383935,34.70147671871688,70.93704245973646,0.0,HOLD
16.679749416886086,36.53924962905392,8.960468521229869,0.0,HOLD
16.578298442793393,36.77347558821452,42.188872620790626,0.0,HOLD
16.39214566897489,35.67441531830707,0.0,0.0,HOLD
16.408073157642846,35.67441531830707,23.147877013177162,0.0,HOLD
16.408506691139262,35.06182434819473,18.667642752562227,0.0,HOLD
